comment	rating
Приятный чисты аэропорт. Был тут 5 лет назад, когда он еще на ночь закрывался! Прилетев сегодня был приятно удивлен. Современный и реконструированный аэропорт. 4 звезды за чистоту мужского туалета на 2-м этаже.	1
Очень большой зоопарк. Есть много зверей от тараканов до орла. Классные аквариумы с разными рыбами. Озеро с лебедями и утками. Так же кафе где можно перекусить с детьми и выпить кофе.	1
Как же вам всем повезло ... Новониколаевцы...НСК...такой чудесной набережной могут похвастаться единицы городов мира!!!! Здесь душа очищается .. просто поет... Здесь нет забот..невзгодам сюда нет входа... Эх...просто Чудо!!!	1
Маленький лесной прудик с деревянной дорожкой вокруг, где можно попытаться покормить разъевшихся уток. Но голуби всегда будут рады.	1
После ремонта НОВАТ выглядит еще лучше. Но цены в буфете... покруче еды в аэропорту! питайтесь искусством, товарищи!	1
Всё отлично но есть одно но при посадке возникли проблемы с багажем по невнимательности сотрудников из-за чего возник ряд непредвиденных трудностей которые заставили изрядно понервничать на самом деле такое впервые и я надеюсь что такого больше не повториться	1
Самое любимое место🤩 обходим с детьми зоопарк за день на сколько возможно. У малышей огромное количество эмоций от увиденных животных🥰 Интересно наблюдать за животными и птицами, и слушать попутно рассуждения маленьких экспертов 😁 Одно из …	1
Согласна со всеми замечаниями по поводу комфорта в холле цирка и в зрительном зале. Были с ребёнком на Миксшоу очень понравилось. Артисты выступали замечательно. Красивые номера. Новый не обшарпанный реквизит. Яркие костюмы. Хотелось бы ещё посетить не одно представление, но к сожалению цена на билеты, даёт повод подумать.	1
Очень красивое место, особенно с высоты колеса обозрения, обязательно посетите его!!!!Потрясающее!!!!	1
В принципе всё отлично. Ставлю 4 балла, только за то что сотрудникам аэропорта абсолютно безразлично на своих пассажиров. По крайней мере, по сравнению с аэропортами в других странах. Там мы с детьми заходили, и нас сразу же спрашивали куда …	1
Были впервые на этом озере 2 года назад..... Понравилось. Тихо, спокойно, много уточек, озеро ухоженно, поэтому решили заглянуть ещё раз. К нашему удивлению..... Повсюду развесили листовки (обычные листки А4) с информацией о поносе у этих …	0
Аэропорт прекрасный но только для тех кто летит s7 аэропорт специализируется на s7 по этому если вы простой смертный который летит победой или смартавиа то это ужасно как на табуретке в деревенском туалете …	1
Сегодня с внуками 4 и 5 лет были на представлении Росгосцирка "Пинг-вин". Круто! Все в восторге! Красочно,профессионально. Невозможно сказать, что понравилось больше! Огромное спасибо за отличное выступление всех артистов👍👍👍Это первое посещение цирка г. Новосибирск. ВСЕ СУПЕР!!! …	1
Ленту на Петухова гораздо приятнее посещать, чем гипермаркет той же сети на Кирзаводской. В чем преимущества? Здесь гораздо просторнее само помещение, расположение товара гораздо привлекательнее и эстетичнее, в отличие от Ленты на …	1
Замечательный зоопарк. Большой,интересный красивый. Кстати именно там,я впервые увидела броненосцев,Ленивцев и несколько видов обезьян😘спасибо вам. А то только по мультикам с ними знакома была😜 повеселили Мадрилы(попали на семейные разборки/примерение) видили больше чем хотелось бы😋 …	1
Очень большой и класный зоопарк, прикольные шимпанзе устроили целый спектакль, все столпились и смотрели как дети на них. Впервые увидела пингвинов. На них можно смотреть непереставая. В целом довольна. Минус было холодно и морозно❄️	1
Красивое место! С отличным видом на красавицу Обь! По наличию кафе и развлечений недостатка не почувствовал) может быть немного грязный берег у кромки воды...но впечатление мне это не испортило!	1
Хорошее место. Всегда нравиться сюда приходить и делать покупки. Чисто, большой ассортимент, вежливый персонал. Спасибо	1
Михайловская набережная для меня очень родное место. В 80-десятых годах мы высаживали здесь первую аллею молодых саженцев. Они выросли уже и с верхней набережной любуются яркими красками цветов и кустарников! …	1
23.12.21 были на балете Щелкунчик. Балет прекрасен.декорации улет. Сам спектакль захватывает дух.периодически ловила себя на мысли .что сижу с открытым ртом. Очень понравилось.Рекомендую.на входе есть бесплатные камеры хранения.это очень …	1
Сделали в НСК крутой аквапарк, так и сделайте крутой парк аттракционов уже, и будет каждый день куча народу. Лет 10 назад он был ещё ничего, так кажется с того времени старые аттракционы никто не ремонтировал (выглядят ужасно - ржавые все). …	0
Хорошее место для прогулки. Есть лавочки, будка буккроссинга и утки, которые не улетают осенью до самых морозов.	1
Новат решил устроить МХАТ! Где опера? Уже не только балет шпарят, но и говорильню запускают. Ждём лучшее время. Эта сцена ещё увидит настоящую оперу.	0
Премьера балета "Лебединое озеро"..это прекрасно! Осталось открыть амфитеатр, без него зал смотрится неполноценно..	1
Клёвое место, популярное для прогулок среди горожан и гостей города, современная  нфроструктура, ландшафтный дизайн, красивое освещение в тёмное время. Приятно провести ремя - советую👍 …	1
Место просто бомба,плавают утки с утятами,видели много лягушек,все чисто и аккуратно. Такое чувство,что в другой стране. Единственно не хватает лавочек.	1
Симпатичное место для прогулок семьи и каждого человека в целом! Удивила цена платного туалета 35 рублей, (и если ребёнка сопровождает родитель, то с него берут+  35 рублей, срам товарищи!) Набережная очаровательная с видами на реку, …	1
Средне, но для ленты лучше и не может. Что меня радует это только бесконтактная мойка авто. В остальном все как в обычном гипермаркете	1
Не были 2 года в зоопарке последний раз перед реконструкцией   парков для кошачьих. Сегодня пришли идут реконструкции  для бурых. Пришли в прохладную погодку. Мошки сильно не атаковали. Купили  в первой же шашлычной со стороны Детской …	1
Ходили на спектакль,, Странный ужин инспектора Раффинга,,.Очень интересная постановка. Понравилась игра актёров! Молодцы! На входе проверяли наличие QR- кодов. Внутри театр уютный, красивый.	1
Хороший и многоплановый краеведческий музей. Имеются интересные артефакты. Узнал много нового о Новосибирске и его не долгой истории. Есть аудиогид на платформе izi.travel, бесплатный, так что потребуется только смартфон и наушники. Очень …	1
Место очень красивое даже не верится, что такой мини лес в центре города. Даже еще не зайдя в сам зоопарк уже видишь красоту, это радует! Самое главное ради чего туда приходят это посмотреть на обитателей зоопарка и оно того стоит. Видно, …	1
абсолютно не понимаю что тут говорить. набережная это набережная. Коньки немного не удобные, офигенное колесо обозрения, хороший вид (не очень зимой).	1
Последний раз был в начале 2021 года. Толи программа какая то была совсем детская то ли, пандемия сказывается, в общем не очень понравилось, да и ребенок скучал частенько, но слава Богу не постоянно. С буфетом беда... Очередь большая, все …	0
Очень красивый интерьер, много красивых фотозон, просто много места - нет толкучки, даже при полном зале! Аккуратный сервис: девочки ПРОСЯТ прекратить съемку спектакля, а не приказывают. Сам спектакль тоже был замечательным, очень красивые костюмы и добротное, без всяких "финдибоберов" , прочтение....обязательно вернемся еще...	1
Отлично	1
Ходили дважды на балет. Шикарно здесь всё. Начиная с самого здания, (неудивительно, что это одна из главных достопримечательностей города), продолжая интерьером ( очень красиво, а сам зал изумителен), заканчивая балетом. Костюмы и актеры на высоте. Обязательно придем еще, если будем в Новосибирске.	1
Прекрасное место отдыха для всей семьи. Животные живут в просторных вальерах, все выглядят очень хорошо. Нужно идти на целый день, потому что территория зоопарка очень большая, нужно делать остановки для отдыха. Мне, мужу и детям зоопарк …	1
Очень хорошее место, жаль старое всё, кресла здание и тд. Артисты выкладываются как могут в современный реалиях кино и тд. Сходите в цирк и поддержите настоящих людей а не бездушные машины.э	1
Это очень здорово!!! Зоопарк просто супер. Когда прекрасная погода, можно отлично прогуляться. Захотел перекусить - пожалуйста, выбирай любое кафе. Есть скамейки, посидел, отдохнул и пошел дальше. Если с детьми, им это очень понравится. Весь день можно по зоопарку гулять. Советую всем.	1
Отличное шоу. Приехали на премьеру, не пожалели. Шикарные костюмы. В восторге!!!	1
Прекрасный театр! Самый лучший! Начиная от входной двери и заканчивая исключительным репертуаром и волшебными артистами!!! Будто погружаешься в другой мир - культуры, вежливости и красоты. Очень люблю НОВАТ, поэтому про недостатки писать не …	1
Лента магазин Родной наш мы все семьёй всегда тама, хотелось бы в дальнейшем увидеть в родном магазине детский уголок что бы с ребёнком придти и поиграть если есть такая возможность то было бы отлично удачи вам!! И с наступающим новым годом желаю всего коллективу здоровье и успехов	1
Не скажу, что отлично, Удовлетворительно. По крайней мере у находящихся сотрудников всегда можно уточнить по товарам и ценам, если идет переоценка и нет ценника. Выбор хороший. Если сравнить с Ашаном, то лучше сюда, чем в пропахший гнилым …	1
Очень понравилось шоу на воде, впечатлений море! Рада, что посетили ваш цирк!	1
Зоопарк действительно самый лучший в России,  несмотря на то, что я был в нём зимой мне очень понравилось. Животных много, все более-менее довольные, вальеры просторные и клетки регулярно чистят и убирают. Само расположение зооПарка очень …	1
Были в КаФе на "Танцплощадке", где актеры "Факела" поют ретро-песни. Официантов было очень сложно поймать. В целом представление для публики за 50.	1
Прекрасный современный магазин, доступные цены, часто проходят акции, распродажи, скидки. Можно купить многие позиции дешевле, чем в других крупных магазинах.	1
Парк очень маленький. Есть пару тройку годных атракционов для взрослых, которых нет в Омске. Для детей всё стандартно.	0
Были на представлении "белиссимо". Ребенку очень понравилось. В принципе не очень дорого,за билеты отдали по 900р. Сидели на первом ряду, сбоку, но так как арена круглая это не портило впечатления. …	1
Отвратительное место. Бегите от туда пока можете...	0
Последний поход в цирк был 6 лет назад, и он изменился на 💯 баллов. Программа Гии Эрадзе Королевский цирк. Это феерия!! Номера, на уровне, Костюмы и звуковое сопровождение, радует. …	1
Больница стандарт,  нехватка специалистов соответственно ухода за больными особенно лежачими нет...Заставляют менять памперсы уборщиц что в их обязанности не входит, это куда годиться..Питание- рыба - кушать её не возможно, положенный если …	1
Родной Толмачёво - лучший на территории РФ. Компактно и чисто, приветливые сотрудники, вкусные кафе.	1
гуляли в парке решили зайти покушать блинчики, продавец обсчитала нас на 100р и не вернула деньги когда я ей об этом сообщила, была большая очередь, и не было сил скандалить и что то доказывать по этому мы ушли, настроение испорчено было	0
Парк хороший, особенно для детей младше 15 лет, но и для людей постарше тоже можно найти развлечения. Много различных ларьков с едой. И есть по моему две или три кафешки где жарят шашлык. Из минусов могу отметить, что парк староват и …	1
Очень нравится атмосфера. Прекрасные актёры. Интересные, современные, оригинальные постановки. А их летняя веранда с ламповыми вечерами и спектаклями.... Это стоит увидеть!	1
Как приятно и радостно соприкоснуться с частичкой естественной природы.уточки не боятся и подплывают близко к людям.у деток столько восторга,да и взрослые рады этому общению. …	1
При прилете устроили давку на входе в здание, толчия какое соблюдение требований социальной дистанции и безопасности. Но когда при посадке на рейс народ просто пошел по полосе на посадку,  жесть особенно если летишь с детьми. Рейс на …	0
Очень большой зоопарк, животные ухожены, информация про животных на стендах, имеются карты маршрутов по зоопарку, есть аттракционы для детей и взрослых, кафешки и закусочные. Все понравилось, приятно провели время.	1
Ассортимент товаров широкий, можно выбрать. По ценам раньше было чуть дешевле, сейчас как везде.	0
Была проездом, посмотрела всего лишь одну постановку. Жаль, потому что очень понравилось. Наконец-то живой интересный театр. Много актёрских и режиссёрских фишечек. По возможности, обязательно ещё посещу.	1
были на предстовлении Слоны и тигры. понравилось. в зале сделан ремонт. новые кресла. туалеты еще не доделаны	1
Цирк это очень забавное место для всех нас в любом возрасте . Побывал на Ленинградском цирке белые львы . Потрясающее представление . Множество эмоций получено от клоунов и  животных . В первой половине представления были клоуны . Во второй …	1
Я в восторге от спектакля «Двое из ларца»!  Андрей Яковлев и Денис Казанцев зажигательные, удивительные, потрясающие! Душа развернулась, пела с ними в унисон. Хотелось в пляс. Услада для ушей волынка… отдельное спасибо Галине Беляевой.	1
Вполне приличный региональный аэропорт. Когда здесь завершится реконструкция, будет крутым. Носит имя Героя Советского Союза, летчика Александра Покрышкина. Его фигура в …	1
Очень хорошее место для прогулок, красиво, чисто, есть где покататься, посидеть, поиграть детям, вкусный кофе	1
Отличное место для в самом центре города!! Можно скрыться от городской суеты среди зелени. Асфальтовые дорожки, не очень большой выбор аттракционов, наличие театра Музыкальной комедии на территории парка делают это место спокойным и …	1
Отличный зоопарк , можно пройтись по всем локациям часа за 2-3. Самое интересное здесь это белые медведи ,обезьяны и розовый фламинго ) можно вкусно перекусить, много кафе , мороженое и проч	1
18 сентября 2010 года в новосибирском аэропорту "Толмачево" состоялось торжественное открытие уникальной скульптуры "Покорение Сибири" скульптура Юнуса Сафардиара. Скульптура символизирует порыв, который сделал Ермак, присоединивший Сибирь …	1
Интересное место, облагороженной тропинками, небольшим мостиком, с одного берега заросли камыша, другой берег открыт и стилизован пеньками и валунами. Есть стойка с книгами - "народная библиотека", есть скамеечки. Много взрослых с детьми, …	1
Крутое, уютное место. Есть удобные лавочки где можно позалепать на пернатых) Советую приходить утречком, когда народу с детьми мало, тогда можно без особых проблем всех покормить)	1
Очень красиво внутри. Понравились экспозиции, в частности, фарфора. Стоит взять общий билет на два этажа и цоколь. Понравились подпись, все лаконично и интересно, без вода. На неторопливый осмотр у меня ушло два часа.	1
Спектакли все очень глубокие по содержанию. Интересные, порой необычные режиссерские решения делают подачу яркой, запоминающейся. Талант актеров выше всяких похвал. Порой в рамках одного спектакля они перевоплощаются в разные образы.	1
Была на спектакле Безумный день Фигаро. Спектакль не понравился. Собрали сюда все что можно. Игра артистов была хорошей но сюжет ужасный. Никому его не посоветую	1
Красивое место, достопримечательность Академгородка)	1
Интересно, познавательно, сервис адекватный.	1
Первый раз посетили театр с годовалым малышом, спектакль Найди маму. Очень понравилось и мне, и малышке. Народу немного, усадили на пуфы. Дети во время спектакля бегали и играли, потом мы порисовали. Все это время работал фотограф. А в конце приятный подарок от спонсоров	1
Больница отвратительная! Не установили что есть перелом глазницы и перегородки. Не вернули кошелек, водительские права и обручальное кольцо! Одним словом обокрали человека либо в скорой либо в приемном покое!	0
Отличный современный театр, не чужд провокаций но и не только. Очень люблю постановки в на сцене театрального кафе. Здесь отличная атмосфера и фулл контакт со зрителем. Все что я здесь смотрел рекомендую. Правда не берите с собой детей, возможны сюрпризы в лексике и сюжетах.	1
Уютное место. Оправдывает название "пруд". Заросшый, но здесь всё равно комфортно	1
Первый раз был. Удобно купить билет онлайн. Плюс - наличие разнообразных торговых магазинчиков. Животных много, разные, забавные, смешные. Не достаточно мест для парковки и на территории зоопарка встретил всего лишь два указателя с картой вольеров животных. При входе не сказали, что можно приобрести схему зоопарка.	1
Хамство мед.персонала зашкаливает.	0
Наверное,  после окончания ремонта будет полная пятерка. Сейчас уже на набережную стала похожа.  Особо приятно, что есть возможность рассредоточиться, что даже в выходной день нет ощущение толпы. Есть множество фотозон, точки с едой/кофе и  чисто и свежо.	1
Приветливый персонал. Нет очередей в гардеробе.Балет "Золушка". Очень интересные декорации. Световые решения. Иногда даже забываешь, где находишься. Хорошо танцуют. Очень здорово. Круто. Единственный, маленький минус.... в дорогой …	1
Хороший музей. Цены только подняли.	1
Недваренное...показала персоналу.им по барабану.деньги выкинуть....фото сделано. Видео тоже.вернусь домой,в Италию....я блогер...уж всех предостережу	0
Надеюсь, что посаженные по осени деревья приживутся и тогда я добавлю звёзд. Сам парк небольшой, развлечений и аттракционов не много.  Несколько киосков с едой, кофе, игрушками. Есть теплый платный туалет.	0
Красивый вид, но нет развлечений	1
Хороший гипермаркет. Недавно сделали кассы самообслуживания, с небольшим количеством покупок достаточно удобно самому расплатиться и не стоять в очереди. Но нужно все равно научиться это делать, для этого на месте присутствуют сотрудники магазина	1
Мало деревьев , мало мест для отдыха , бесплатного. Все дорого. Достопримечательность колесо обозрения, 350 р. Спуск к воде возможен. Есть дорожки для катания на велосипедах роликах, самокатах.	1
Если честно я сейчас учусь в этой школе и просто ужас учителям пофиг на учеников,а директор взяточник	0
Всегда когда проездом в Новосибирске заезжаю в эту ленту. Тут есть любой нужный товар	1
Не знаю как мать, но авт. 23 ... В вы либо повесьте нормальное расписание,либо не морочьте людей. Автобус ходит как попало. Расписание не соблюдается.	0
Ездили в новосибирский цирк весной,в марте, многих животных не было из-за холода, ходить можно целый день, замечательное место, крассивые аллеи, рекомендую ездить летом.В следующий раз обязательно сходим,но в летний период	1
Просто супер.! Идеальное место для саморазвития.	1
Были в музее в Ночь музеев. Очень понравился зал картинной галереи и зал 40-50х годов! Экскурсоводы рассказывали очень интересно! За что огромное спасибо!	1
В очереди ждали с 10 до 3 часов ночи	1
Смотрели спектакль "Только для женщин" Впервые его видела несколько лет назад. Актёрский состав изменился. На смеялись, получили положительных эмоций. Здорово!!!	1
В нашей семье это место на 1 месте по выбору и покупке продуктов питания!! Цены демократичные.ассортимент товаров широкий. Все необходимое можно найти тут	1
Сходили на новую постановку балета Коппелия. Восстановленная хореография Мариуса Петипа прекрасна! Она воздушная, лёгкая и такая настоящая! Поражают, конечно, интерактивные декорации, которые вносят в элементы классического балета новизну и …	1
Часто посещаю НОВАТ. На этот раз смотрела балет "Лебединое озеро". "Лебеди" танцевали плавно, красиво, но синхронности не было ни в одном танце. Декорации на сцене впечатляют -деревья, колонны, убранство как настоящие!! …	1
Отличное место. Рекомендую.	1
аэропорт пробовал развиваться, к примеру новый терминал, но сервис никак не поменялся, так же часто грубят, очереди на проверку паспорт просто стокилометровые, на самом деле поставил бы 2 звезды, но плюс одна за новый и кстати довольно качественный терминал	0
Тихое место, где можно покормить уток. И просто прогуляться с детьми.	1
Грандиозное место. Был на балете Дон Кихот впечатления невероятные. Конечно, Новосибирцам повезло иметь такое заведение. Всем гостям города советую первым делом посетить это место. Лицо Новосибирска.	1
Хорошая программа, не более. Персонал в, кассе не вежливый, женщина попалась хамоватая. Продали билеты на места, которые были перекрыты, всвязи с ремонтными работами. В …	1
Прелетели трансфертным рейсом из Иркутска и были неожиданно  неприятно удивлены очередным досмотром, когда у нас отобрали подарочные напитки, купленные в аэропорту Иркутска после досмотра. Такой дичи я не видела ни в одном аэропорту мира. …	0
Мне нравится этот аэропорт. Удобный трансфер Почти всегда всё быстро. Есть где поесть	1
ГБУЗ ГДКБ СМП. Травмпункт, отличные специалисты	1
В субботу всем коллективом ездили в Верхние Кули. КТо не знает где это , расскажу прямо в центре города НОВОСИБИРСКА ! В кафе театра Красный факел в компании замечательных и любимых артистов была новогодняя вечеринка. Дарья Емельянова вела …	1
Впервые взрослым посетил цирковое представление, прошлый раз наверно лет 25 назад был. Я, конечно, не ждал детских эмоций, но разочаровался больше ожиданий. Животных жалко, хотя я себя к зоозащитникам даже рядом не отношу. Клоуны, жонглёры, …	0
Программа про пиратов очень понравилась детям 5 лет они в восторге. Кошки, собаки, медведи все классно. Акробаты очень понравились. Рекомендую👍👍👍 …	1
Мой муж любит Ленту. Ему нравится что там быстро обслуживают. Долго в очереди не стоять. А я люблю Ленту за салатики))	1
Прекрасное место для прогулок с детьми! Можно понаблюдать за поведением уток, уведеть маленьких утят. Чтобы не испортить прогулку, возьмите с собой средство от мошек и комаров.	1
Очень понравился зоопарк, животные, птицы, кафе,цветы кругом, скамейки резные, белочки бурундуки бегают никого не боятся. Шашлыки ели вкусные. Дошли до белых медведей наконец-то. Очень интересно. Ещё приедем с Сахалина.!	1
Приятное место для прогулки. Утки милейшие, можно покормить. Хлеб уткам нельзя!!!	1
Колледж приятный, атмосферный, преподаватель Ирина Васильевна хорошая, добрая женщина, надеюсь она будет у нас вести пары, рекомендую!!!!	1
Хороший чистый магазин. Нравится, что расположение товаров такое- же, как по всей сети. Не приходится долго ходить и искать нужный товар.	1
Шикарный театр, талантливые артисты , ходили на "Спящую красавицу" все очень понравилось, просто в востооге от выступления👍 …	1
Отличное место отдыха, много аттракционов для детей, причем разного возраста. Дешёвые одноразовые игрушки - купил и выбросил... Почему-то не работает колесо обозрения, это жалко, всегда обязательно на нем катались. Очень хорошо, что в самом центре города есть такое зелёное местечко.	1
Театр, есть театр. Красный факел маленький, да удаленький. Уютно и просто. Пианино на втором этаже правда оказалось расстроеным. Первый раз я в данном театре на спектакле "Агенты праздников". Твёрдая 5	1
Здравствуйте! Сегодня посетили краеведческий музей с учащимися 9 класса. Я,как учитель истории и классный руководитель, рекомендую обязательно сводить ребят в этот музей. …	1
Наверное главная достопримечательность нашего города. Зоопарк с каждым годом становится всё лучше и лучше. Много различных животных, есть отдельные павильоны с ночными животными, пингвинами, птицами, обезьянами, змеями и т.д. построили …	1
Очень люблю этот театр! Стараюсь приходить сюда как можно чаще. Если вы ещё здесь не были, рекомендую! Здесь вы очень хорошо проведёте время!!!	1
Красивое и завораживающее место, почти оперный в Вене, но с таким советским шармом, ну и история этого здания впечатляет. Кто то говорит что после ремонта стало хуже, но видимо это субъективно, мне обстановка понравилась.	1
Конечно если сравнивать больницу с областной или Мешалкина, то конечно она не потянет даже на одну звезду, но как экстренная больница она очень даже хороша. Ремонт ей бы не помешал, зато неплохие специалисты хирурги и реаниматологи. Спасибо вам за вашу работу.	1
Магазин хороший, достаточно большой ассортимент товаров и самое главное - они почти всегда и свежие и вкусные. С папой всегда езжу в этот магазин и покупаем продукты для дома. Пакеты в этом магазине очень можно сказать "выносливые" и …	1
Идея просто шикарная, в любле время года приходить приятно. Но люди медленно но верно засоряют пруд и окружающий лес (.	1
Хороший магазин. Большое количество разнообразно го товара. Разные формы оплаты за товар.	1
Чудесно провели время. Экспозиции информативные, интересные.	1
Единственный аэропорт в России, где так долго выдают багаж! Всегда	0
Цены на товар не соответствуют тем что пробивают на кассе. Памперс премиум 102 штуки указана цена 1200 на кассе пробивается 1999.	0
Отличное место для прогулки с детьми и не только.	1
отзыв будет о сузунском музее. экскурсии в этом музее интересные .а на кассе  действительно всегда  3 человека и виден   баблоинтерес  . светлана тур агентство .	0
Посмотрели с первоклассниками постоянную выставку об истории Новосибирской области. Ребята с интересом  сравнивали, как  менялась одежда людей и их оружие. Спасибо приветливым  смотрителям.	1
Очень злые мед сёстры А так всё хорошо	0
Осенью здесь вполне прилично,однако 4 балла за то что некоторые скамейки в голубинном помете,в целом неплохое место для прогулок с семьей,есть атракционы,магазины сладостей и коктелей👍урны для мусора и приветливый персонал в кассах. …	1
