comment	rating
Отличный внешне театр, наверное это единственное место с чистой площадью в городе и то частично. Отсутствует парковка, цены на билеты и закуски с напитками черезчур завышены, впрочем это Россия и здесь "всё для людей". Туалет прибран, в кабинке грязно, сидения в самом театре я считаю устаревшими и неудобными. Вне зала очень мало мест где можно посидеть перед началом спектакля, но сами спектакли я бы оценил как 10/10 каждый спектакль словно последний, но это не сколько заслуга театра, сколько артистов.	0
Очень красиво внутри. Понравились экспозиции, в частности, фарфора. Стоит взять общий билет на два этажа и цоколь. Понравились подпись, все лаконично и интересно, без вода. На неторопливый осмотр у меня ушло два часа.	1
То, что по акции, то дешевле, что без акции - дороже.	1
Отвратительно.... Выступления отличные, само внутри состояние здания ужасное......	0
Хз в гости к знакомой ходил	0
Совок	0
Большой выбор, удобная парковка, привлекательные цены.	1
Все круто	1
Идти сюда только точно зная зачем, очень дорого, вчера кассир отказалась принимать карту ленты через телефон, парковка вся для инвалидов, ходим только по необходимости, это не Ашан где можно спокойно брать все что угодно по лучшим ценам, тут как только потерял бдительность сразу переплатил раза в полтора.	0
Лучший гиппермаркет, всегда свежие продукты, хорошие скидки владельцам карт	1
Отлично, шикарные костюмы, получили большое удовольствие от просмотра спектакля. Ходите в театры!!!	1
Лента не плохо 👍 что то дорого что то не очень ☝ По карте скидки !!! Радует !!! …	1
Безумный день Фигаро.. Сбежали после 1 акта и мы не одни такие. Народ покидал зал во время спектакля. Ожидали насладиться классикой, а увидели не понять что! Стеб, издевательство над пьесой. Это был самый ужасный поход в этот театр	0
Гипериареет. Цены на некоторые виды товара дороже чем в других супермаркетах.	0
Всегда радует новыми экспозициями. Очень приветливый персонал.	1
Снести бы и построить новый,  из плюсов очень удобная покупка билетов через личный кабинет	0
После купленного тухлой лапши удон, только 1. Не буду больше покупать продукцию	0
Пережиток прошлого, убогие зрелища на потеху невзыскательному разуму. Даже дети игнорят циркачество	0
Пожалуй, все неплохо, но как то плохо с собственной идентичностью... Все больше и больше от "мариинки"... Жаль!	1
Ужасная по сравнению с Новокузнецкой просто шлак! Кто у нас был тот поймет!	0
Хороший ассортимент и цены	1
класс большой выбор	1
Классный магаз и скидки хорошие	1
Ничего хорошего все дорого	0
Коллекция для областного музея не большая, но все очень прилично	1
Интересно, но на раз. Завозные экспозиции дорогие, нужен отдельный билет.	1
Замечательный гиппермаркет. Недалеко от дома. Поэтому покупаем все необходимые на неделю продукты только здесь. Приятные скидки, отличные акции. В общем, "это наш семейный гамазин!"	1
Уже не раз посещаю это прекрасное место. Спектакли как всегда великолепные, всё на высшем уровне. Артистам театра только низкий поклон. Недавно ходила на Баядерку. Не могла оторвать глаз от представления. Не верится, что так изящно и плавно, словно вода, может двигаться человеческое тело.	1
ничем не удивительное место.Просто место для продажи всяких там непонятных вещей это не парк, а конкретный рынок продающий всякую ерунду, с ужасной детской площадкой. А ведь в парке подразумеваются уютный отдых может быть несколько кафе с официантами. Чтобы играла живая музыка,  хорошее такое творческое пространство.	0
Лента, отличное расположение, везде все на своем месте) просто нравится)	1
Очень понравилось. Много интересной информации о б истории области, города и Западной Сибири и Алтая.Посетить можно не только гостям города, но и самим горожанам.	1
Мрачно и уныло	0
Хороший магазин всегда есть скидка,	1
Шикарный театр! Лучшие постановки и гастроли!	1
Если нет денег, то здание бесполезное. Но можно сходить в бесплатный туалет😁 …	1
Цены 🔺 …	0
Отличный Супермаркет. Большая парковка.	1
Обязательно посетите выставку.	1
Все и сразу по доступной цене	1
Где??? Где центральный парк? Пришли на новогодних каникулах, в парке ни души. Ни горок никаких, ни даже элементарно расчищенных от снега дорожек. Стоит одинокая ёлка от спонсоров (что-то вроде птицефабрики, не запомнила) и всё... И тишина... Парк занесён снегом, чистить его никто не собирается, судя по всему, жизнь остановилась. Власти города забили на парк совсем. Грустно... Зимой там делать нечего	0
Плохо.продацы груба	0
Замечательный театр!!! Блестящий, очень стройный, великолепный оркестр. Отличный хор, профессиональные, временами очень даже ничего солисты, НО… реновационные режиссерские изыски извращающие само понятие «классика», это та ложка дегтя, против  которой  прекрасный коллектив театра БЕССИЛЕН…	1
Дом прошлого, дом памяти. Этот музей стоит посетить каждому, там будет интересно детям и познавательно родителям. Оставит мног впечатлений, заставит задуматься.	1
Были с мужем, очень понравилось . Советую всем окультуриваться))	1
Восхитительно! Особенно в Новогодние праздники! И репертуар, и исполнение! И, конечно, музыка! И балет, и опера, все замечательно! Благодарность труппе театра, все на уровне самых известных театров! А также есть возможность посмотреть и послушать приглашённых артистов!	1
Мне нравится этот магазин, конечно что-то дороже что то дешевле, главное когда берёшь продукты и т. д  нужно обязательно смотреть сроки годности	1
Хороший магазин,можно купить все в одном месте	1
Люблю магазин по этому адресу пожалуй самый удачный по раскладке товара и возможности подойти к прилавкам .Товар хорошо виден не нужно искать нужный товар.	1
Огромный магазин низких цен. Советую приобрести карту со скидками	1
Все отлично, но буфет.. Цены выше, чем в аэропорту и слабо продумана организация обслуживания.	1
Многие животные отсутствуют	0
Театр просто великолепный Очень красивый интерьер. Прекрасное исполнение оркестром и артистами балета своих партий. Интересные декорации. Красивые костюмы. Музыка восхитительна. Очень симпатично в буфете. Цены, правда, велики, на мой взгляд. Приехала специально из другого города с подругой на балет "Баядерка". Очень понравилось. Советую посетить это место. Уверена, вам захочется снова и снова прийти в театр.	1
Удобное расположение	0
Отличный музей👍😁, не Эрмитаж конечно, но посмотреть есть на что, отличная выставочная  галерея, нам с супругой очень понравилось, да и цена смешная... Фото на Яндекс диске. …	1
Гипермаркет нормально но чуть дороже продуктов	1
В праздничные дни скидки на фирменные карты 75%	1
С огромным удовольствием провели субботний день всей семьёй.	1
Дорого	0
24 часа. Не дорого	1
Хорошее качество все в дрступности	1
Музей понравился. Хорошее место для посещения тому кто в первый раз в Новосибирске.	1
Здание красивое внутри. Оперная труппа слабовата	1
Сегодня с сыном 8 лет посетили музей! Родители, ведите своих деток и не переживайте, что не будет интересно! Моему сыну все очень понравилось. Завлекает тем, что картинки движутся. Можно выбрать на экране любую тему, чем и занимался мой сынуля))	1
наша Лента на ул. Петухова мне понравилась с первого взгляда. и до сих пор удивляет товаром обслуживанием и приятными ценами	1
Символ нашего города - Оперный Театр! С высоты птичьего полёта и в вечернее время суток особенно хорош 😉 …	1
Контролеры аттракционов забирают  весь билет (а обязаны отрывать его по линии контроля и возвращать посетителю) и пускают его неоднократно в продажу весь рабочий день.	0
Стал ужасный магазин, ценники не соответствуют, кассиры хамят и заставляют самим бегать по магазину и проверять ценники! На стойке информации дамы закатывают глаза и говорят это не наши проблемы! А охранники считают в пределах нормы говорить покупателям: " НУ-КА откройте сумку"!!!! Это у вас теперь в пределах нормы? Больше ни ногой в ваши хамомаркеты и других буду всячески отговаривать!	0
Есть семейный билет,смотрительницы не ворчат,пулемет можно покрутить.	1
Волшебная атмосфера, прекрасные интерьеры, красивые декорации, замечательна игра актеров!!! Спасибо за чудесный вечер.	1
Как  и все ленты, большой магазин с широким ассортиментом  ,удобная парковка.	1
Магазин не плохой но потихоньку становится бичовским	0
Мясо и рыбу беру в Ленте, оптимальное сочетание цена-качество	1
Были сегодня в театре на балете "Щелкунчик". К сожалению, я не могу поставить высокую оценку этому спектаклю. Это чудесная детская сказка Андерсена, для детей, но... Сказочные декорации минимизированы, эмоции у героев отсутствуют, борьбы добра и зла не произошло, сказочный сон Маши на пустой сцене..... Просто не интересно.Спектакль разочаровал.... Поразил своим величием сам театр... Он красив, очень удобен. Даже первый ярус был великолепен. Я всегда отмечаю все мелочи. Могу сказать :фойе театра прекрасны, оформлены с любовью, чудесный буфет и отличные туалетные комнаты. Все для людей.	0
После ремонта я первый раз посетила малый зал. Слушала оперу Волшебная флейта.  Во первых,  о зале. Такие удобные кресла, видно и слышно прекрасно с любого места. За оперой  Волшебная флейта я гонялась 😍 по всей Европе. И три года назад мне удалось попасть на спектакль на сцене  немецкого города Дюсбург,  это филиал Оперного театра Дюссельдорфа. Впечатления неизгладимые.  Голоса, костюмы, спецэффекты!!!! Этот спектакль в течение нескольких дней открывал международный фестиваль в Большом  театре в  Москве.  Но наши певцы тоже на высоте и задумка с цирком мне очень понравилась. Жду этот спектакль на большой сцене.	1
Отвратительный магазин. Не соблюдают права покупателей	0
Удобное расположение, большая площадь. Большой ассортимент, приемлемые цены	1
Купили горбушу соленую , вскрыли упаковку, тухлая, ехать с Маркса кинуть им желания не было, а заплатили 500 р. Очень неприятно.	0
Здравствуйте! Сегодня посетили краеведческий музей с учащимися 9 класса. Я,как учитель истории и классный руководитель, рекомендую обязательно сводить ребят в этот музей. Интересная экскурсия,много таких вещей и фактов, с которыми нужно и должно соприкоснуться нашему молодому поколению. И всем жителям нашего города рекомендую этот музей. Нужно и важно интересоваться историей родного города,чтобы не быть "Иванами,не помнящим родства". Огромное спасибо всем работникам музея и нашему экскурсоводу Романову Дмитрию,которому удалось увлечь моих 15-тилетних отроков. А это не так то просто. Огромное спасибо.	1
Отвратительно.	0
Театр как всегда хорош, а вот с буфетом, как в советские времена не пробьешься	1
Музей понравился Много экспонатов Действительно интересно Экспонаты в стиле стимпанк очень впечатлили Рисунки и коллажи Алины Ломенковой очень понравились	1
Очереди кончать	0
Хороший магазин, практически все можно найти, но народу оооочень много	1
Музей становления коммунизма в Новосибирске. Мало экспозиций, но и город молодой. Хотя можно было отразить историю до городища	1
Дорогой  магазин	0
Всегда  большой выбор товаров, вкусная выпечка, много акций	1
Хорошо,большие скидки на товары	1
Кофе в автомате лучше не покупать,деньги заберет,кофе не даст	0
Не хорошо	0
Один из любимых магазинов, где есть почти все	1
Приходить надо с утра... Когда всё есть и полки затарены ☺️	1
Много товара, цены приемлимы.	1
Хороший магазин. Часто бывают товары со скидкой.	1
Все супер. Любимый магазин	1
Замечательное место! Архитектурно гармоничное, красивое! Были на опере Синяя борода - сама опера - на любителя. На мой взгляд тема не раскрыта в достаточной мере, да и в анонсе говориться, что вопросов оставляет больше, чем ответов. Кроме того, музыка сильно перекрывает текст, за сим многое просто не понятно... а сам театр 🎭 шикарнейший!	1
Большой, просторный, чистый супермаркет. Практически незамедлительно активировали скидочную карту позле оформления анкеты, хотя и разъяснили, что срок активации может быть около суток.. Ценики читаются легко. Не проблемно сориентироваться в новом, незнакомом месте - организация на уровне. Продукты свежие. Залежалого товара не видно. Всегда с настроением покидаю этот магазин, и рекомендую многим своим знакомым.	1
В аптеке не было лекарств	0
Хороший театр. С широким репертуаром.	1
Магазин с высокими ценами и бесполезными скидками и акциями.	0
Всё можно купить в одном месте!	1
Опять купили безвкусных нектарин	0
Спектакль Ваниль проходил в маленьком зале. Очень классная игра, хорошие актеры, но в зале было очень душно и сидеть там 3  часа было невыносимо! Кондиционеры не работали! И не очень удобные стулья в маленьком зале. После спектакля очень болела спина из за них.	0
Касс много,кассиров за ними в половину меньше	1
Сам театр в прекрасном состоянии! Я помню, в каком ужасном состоянии он был в конце 80х-90х. Радует полный зал! Была 05.04 на вечернем спектакле "Лебединое озеро". Сам спектакль - еле досидела - "принц" просто ужасен! Весь спектакль с ошибками - то оступится, то партнёру чуть не уронит, то руки трясутся, то помощь партнерше - как работа на фрезерном станке. Радовали изяществом "петрушка" и "коршун". Музыканты прекрасны! Желаю процветания и замечательной трупы!	1
Там можно приобрести любые товары	1
Очень понравилось! Большой зал, после реконструкции стал ещё лучше! С помощью проектора и прозрачного зановеса, создаётся 3D эффект на сцене. Очень интересно и необычно получилось. Шикарная люстра на расписном потолке, очень впечатлила. На первом и втором этаже стоят красивые ёлки с эксклюзивными игрушками ручной работы! На полу первого этажа красный ковролин, на втором голубой! Вежливый персонал театра, начиная с парковки! Артисты и оркестр - молодцы! Балет Золушка очень понравился. Всем рекомендую хоть раз посетить Новосибирский государственный академический театр оперы и балета!	1
Добрый день Маленький выбор свежих овощей и фруктов.	0
Познавательно, много экспонатов разных эпох	1
Прекрасное место! Действительно, гордость нашего города! Каждое посещение - праздник) Можно бесконечно спорить о симпатии к классическим постановкам или современным, но театр неповторим и интересен. Часто представляют новые постановки. Особая благодарность за экскурсию по закулисью. Детская мечта осуществилась) как-будто побывали в зазеркалье. За сценой - целый город. Кто не был - рекомендую. Входит в абонемент.	1
У нас в городе очень мало исторических зданий, поэтому каждое особенно ценно. Снаружи здание выглядит совсем небольшим, а внутри просторный, высокий, залитый светом зал. Не оставит вас равнодушным.	1
Ужас, центральный парк Новосибирска остался в таком же состоянии, как в 90-е года, когда я там в детстве была. Старые карусели, все убитые. В нашем небольшом городе, в прокопьевске намного лучше парк, и карусели.	0
Хорошо мне нравитса лента	1
Выставка "125 лет  моды в России".	1
Отличная площадка, хотя экспозиция могла бы быть и объёмнее	1
В театре была давно.Бывало в школьные годы нас классами водили.Училась я тогда в 136 школе.Новосибирск-моя Родина и прожила я там 33 года,но объстоятельства не позволили мне жить на Родине. Очень хороший тетар,один из старейших в Новосибирске,со своей историей. Успехов тебе "Красный факел"! Будь именно факелом и гори,зажигай сердца!	0
Соответствие цены и качества!	1
Потому что рядом с домом	0
Большие очереди на кассах	1
Все есть и цены отличные ! Спасибо что вы есть!!!!	1
Просто отличное и очень интересное, а также познавательное место. Покупали билет во все залы, так же можно скачать приложение благодоря которому можно получить аудио экскурсию.	1
ЭСколько существует Лента, столько в неё и заезжаем! Есть всё, что нужно	1
Не дорого	1
З1.12 закрылись без предупреждения.Не где не было вывески доскольки работают.Мне пришлось дедушку с палочкой довезти до другого магазина.Репутацию потерять легко.	0
Отстой	0
Очень скромное.. Спасает фонтан поющий..остальное как в Чернобыль как будто попал	0
Всегда отличные скидки на алкоголь.	1
Новосибирский театр оперы и балета, построенный в 1945 году, является крупнейшим в России.	1
Ново государственный театр оперы и балета. Основан в 1945 году. Здесь также есть балетное представление, но цена довольно дорогая... Места первого класса или люкс-класса еще дороже...ㅠ.ㅠ;	1
Хбз, мимо проходил, ровной пахнет, 1звезда	0
Все ок, по скидкам покупать выгодно!	1
Очень хороший магазин! Небольшие  цены!	1
24 июля купили курицу гриль ещё горячая  ,было большое  огорчения,  придя домой открыв её обнаружили ,в подложке была копченая курица с оторванной  на   спине кожей .	0
Театр не хуже чем у Одиссея @grimace	1
Красивый и комфортный зал,но спектакль муторный,не понравился	0
Очень красивый театр! Гордость  Новосибирска! Понравилось всё! Интерьер, люди которые работают в театре, шикарная сцена и зрительный зал, стильное фойе, чистые туалеты и конечно же сама опера "Кармен". Впечатлила и порадовала нас игрой и вокалом героев, живой оркестр это великолепие! Спасибо большое, обязательно приедем ещё, чтобы посетить театр! Рекомендуем всем!!!	1
Хороший магазин, всегда низкие цены, покупаю еду только там	1
Место шикарное! Оркестр, пение, всё на высочайшем уровне	1
Дорого,раньше были скидки и цены в разы дешевле выбор огромный а щяс пишут скидка а цена огромная.	0
Прекрасное место, замечательный театр. Любим бывать здесь. Оформление залов и фойе новогоднее очень нравится детям. Спектакли смотрим с удовольствием. Прийдём ещё и не раз.	1
Обыкновенная лента	0
Купить можно все, выбор большой. Часто бывают акции. Минусов нет.	1
Пожалуй, лучшее место, если хочешь найти практически всё в одном месте! Приемлемые цены и быстрое обслуживание на кассе! Правда, частенько не все кассы активны и приходится иногда постоять в очереди. Но в целом отличный гиппермаркет!	1
Театр потрясает размерами. В первый раз в жизни смотрела балет.Это бы" Щелкунчик". Слезы выступали от удовольствия	1
Ночной	0
Есть залы традивионные, а есть с временными выставками - этот зал один из таких...магия мстериалов...магия визуплизации. .магмя фантазии...	1
хороший магазин, есть все необходимое и даже больше, скидки радуют	1
Огромный выбор, быстрое обслуживание	1
Хороший магазин есть парковка на кассах не бывает очередей	1
Интересно сходить,  но впечатлений не так много как хотелось бы	1
Эх, давно тут не была. Но последний раз это было прекрасно для Души. Рекомендую, особенно с детьми сюда приходить. Приобщать их к прекрасному с детства.	1
Дороговато	0
Все отлично и обслуживание и ассортимент ещё цены бы чуть по ниже	1
Красивый театр! Дочь очень любит туда ходить... Только для детских спектаклей подушки на сидения достаются не всем желающим... И даже на пятом ряду приходится ребёнка садить на колени... А оплатил ты 2 места...	1
Дорогие напитки,хорошие симпотичные девушки,уютные диваны,хороший гордероб.	0
Очень большой и светлый магазин,удобное расположение ассортимента,внимательные и вежливые консультанты. Территориально удобно.	1
Цены очень высокие даже по карте постоянного покупателя	0
Интересный музей истории города, удобное расположение как самого музея в городе, так и внутреннее расположение экспонатов.	1
Интересно, познавательно, сервис адекватный.	1
С Центральным парком сейчас что-то не то,или его готовят к какой-то реконструкции или что-то еще,не знаю,но выглядит он более ,чем плачевно,даже было стыдно перед иногородние гостьей))	0
Это что то потрясающее!!! Каждый раз как в сказке!!!)) Атмосфера, профессионализм исполнителей, отношение к зрителю! Спасибо вам! Мы ваши преданные поклонники)	1
Любимый магазин. С удовольствием покупаем товары всей семьёй.	1
Интересный музей истории города, удобное расположение как самого музея в городе, так и внутреннее расположение экспонатов.	1
Интересное место с большим количеством экспонатов, много необычных товаров в сувенирной лавке.	1
Будучи в командировке,мы остановились в отеле Бонапарт,что позволило нам быть в пешей доступности от этого НЕВЕРОЯТНО ПОТРЯСАЮЩЕГО Театра!!!Мы едва успели купить билет на "Золушку"!Я была впечатлена монументальностью постройки!Смотря на него,начинаешь чувствовать себя лилипутом,удивлённо взирающим на Гуливера))Какая чистота!!!Какой простор и масштаб!!!Современные технологии совершают чудеса на сцене,а балетная труппа вызывает невероятный восторг, восхищение и глубокое уважение к каждому человеку,кто подарил гостям сие "чудо-чудное,диво-дивное")))Театр имеет свою непростую историю,впечатляет то,что в тяжёлые времена все горожане объединились и привнесли свой вклад в сохранение и улучшение этого волшебного места.Огромное спасибо всему персоналу за такую чуткость и профессионализм))Я с радостью посещу Ваш красивый город и театр в следующем году)))Кланяюсь...	1
Не люблю цирк с детства.	0
Сам музей хорош, сотрудницы в залах из СССР 😏😏😏 …	1
Мало работает касс.	0
Люблю балет и труппы всегда выступают отличные. Четыре за малое колличество парковочных мест.	1
Волшебное место из сказок, где мне хочется суетиться и наводить разгром)) а хочетьтся пройтись под ручку с галантным кавалером в шикарном платье и изумрудах, а после испить ампанского с трюфелями и пррочь, прочь в карете запряженной гнедыми и прям до замка😅😆. Замечательная акустика тут и интерьер. Игра конечно захватывает, вот в субб идём на Цецкаридзе. Сходите и вы.	1
Успехов вам и удачи	1
Большой магазин. Очень широкий ассортимент товаров, особенно фруктов и овощей	1
Впринципе, сам по себе театр хороший. Мы пошли на балет "Летучая мышь" и я вообще ничего из этого балета не понял. Единственное что я понимал, так это какие слова написаны на табло блин. Три звезды еще потому, что сам по себе он красивый, но ничего в спектакле не понятно. Вообщем, я бы это место не рекомендовал. Фото есть, но на другом устройстве, а перекинуть не могу, так что нет.	0
Жаль,что парк будут закрывать(((	0
Обожаю музеи.	1
Очень отличное место. На Новый год очень красиво	1
Народу перед праздником полно!	0
Волшебный балет «Золушка» с современными спецэффектами. Рекомендую! Сам НОВАТ тоже шикарен!	1
Цены явно завышены . Радуют только проходящие акции и скидки.	0
Отличный театр. Красивый спектакль. Доступные билеты. Есть возможность переобуться и сложить свои вещи в ячейку.	1
Неудобные и под углом 90 градусов сиденья	1
Наша любимая Ленточка! Очень ее любим.	1
Замечательный музей. Прекрасные экспозиции. Много лет ходим в этот музей и его филиалы. Каждый раз что-то новое. На днях были на выставке "Золотой век шедевры западноевропейской гравюры". Море впечатлений.	1
Лента как Лента, выбор хороший, когда по акции так и цены радуют)), в торговом зале чисто посторонних запохов замечено не было.	1
Много посредственных спектаклей и их долго неснимают. Штукатурка сыпится с потолка. В малом зале за стулья очень дорогие билеты	0
Были в музее в Ночь музеев. Очень понравился зал картинной галереи и зал 40-50х годов! Экскурсоводы рассказывали очень интересно! За что огромное спасибо!	1
Самая удобная лента.	1
Лучший гипермаркет в городе	1
Интересный музей с множеством различных экспонатов на тему Сибири, истории Новосибирска,великой отечественной войны и не только.	1
Купила всё необходимое,и себе и внукам!	1
Если не нравиться опера - будет скучно. Но побывать там все таки надо)	1
Всё просто волшебно. Восхитительные костюмы и декорации. Великолепная постановка танцев. Завораживающая музыка. Очень рады что получилось посетить новат. Цены на билеты от вполне демократичных до высоких. Спасибо за сказку подаренную нам)))	1
Наш любимый уютный музей!	1
Очень вкусные и всегда свежие салаты.	1
Ассортимент обеднел, цены растут	0
Ужас,,,,,,позорище, стыдно за город	0
Отличный магазин, большой выбор!	1
Ходила на балет Пер Гюн. Мне очень понравилось. Просто великолепный театр, самый большой  театр в России. Обязательно если будете в Новосибирске, сходите, просто браво!	1
Ужасное обслуживание!!! Если вы хотите, чтобы вас послали и нахамили после того как вы отстояли в очереди больше часа, то вам в Ленту на Петухова	0
Обычный магазин лента продукты где всякие	1
Вот всё вроде хорошо,  но не ужели за столько лет нельзя что-то придумать с вентиляцией,  ладно вонь от животных,  но жена алергик и уже из-за этого пункта не может ходить в цирк,  но жара и духота я думаю всех мучает(	0
Много товара ,много скидок ,много касс с вежливыми кассирами	1
Вызывает возмущение  и негодование политика театра относительно замены составов в день ПЕРЕД спектаклем, когда сдать билеты уже невозможно. Разумеется, экстренные случаи бывают, но огорчает то, что в последнее время такая замена стала абсолютной нормой. Я, как постоянный зритель, ВСЕГДА обращаю внимание на состав исполнителей и покупаю билеты в зависимости от этого. Последняя замена в "Спартаке" 14.03.2021 стала последней каплей ( с учётом того, что Денис Родькин успешно танцевал в БТ 13.03.2021)	0
Очень тесно	0
Постаяна обман	0
Появилось приложение Лента, на кассе можно показывать карту на экране	1
Прекрасный музей.  Очень рекомендую.  Ценник за билет чисто символический. Я бы за такой в 2 раза больше отдал.. Очень понравился первый этаж.. Там где из зала в зал как из эпохи в эпоху.	1
Здесь удобно покупка очень нравится цены и скидки	1
Атракционы старые, ограничения по возрасту странные, на большу часть недоросли на остальную переросли	0
Прекрасная экспозиция, плюс 4 временные выставки. И расположен удобно	1
Я сегодня посетила этот, всеми вокруг воспеваемый, театр. Это была опера Аида. Меня невероятно поразило практически полное отсутствие декораций. Странные футуристические слоны, в четверть сцены, напоминали "The Elder Scrolls". Режиссёр просто впихнул все происходящее в одну локацию. Актёрское мастерство оставляет желать лучшего. Но голоса сильные, тут ничего плохого сказать не могу. И оркестр играет потрясающе. Однако, не смотря на то что я часто посещаю разные театры (вплоть до студенческих постановок в Москве и Питере), мне впервые интереснее было наблюдать за людьми окружающими меня, а не за актёрами на сцене. И судя по тому как люди покидали театр уже после первого действия, многие были так же недовольны увиденным. К слову, после второго действия люди так же продолжили уходить. Места жёсткие и неудобные, хотя весь второй этаж уставлен прекрасными мягкими креслами, видимо для того чтобы людям было удобно и комфортно есть и пить, ведь это в театре куда важнее комфортного просмотра представления. Подводя итоги, просто хочется сказать, что приезжим туристам нужно посетить этот театр просто чтобы убедиться, что их лучше.	0
осмотрен 1 этаж: недурно очень сбалансированная и корректная подача материала чудесная архитектура: из многих залов выход прямо в городской сад	1
Скучно	0
Театр очень красивый, смотрели современный балет " Шопот и Радио и Джульетта"" Начало вовремя, приятные объявления вместо звонков, в антракте много мест с буфетной продукцией, цены обычные: бутерброды, пирожные, шампанское, вино- все стильно. Легко доехать на транспорте, если необходимо. Впечатления только положительные. Секьюрити тоже улыбаются и желают приятно провести вечер. Билеты покупали буквально перед спектаклем, на оставшиеся 3 места в первом ярусе, скраю,  думали, что самые плохие места и ничего не будет видно. Были приятно удивлены, когда обнаружили, что нам открывается отличный вид на сцену.	1
нормальные цены. чисто.	1
Новат поразил своей мощью! Шикарный интерьер! Спектакль отличный!!	1
Хороший музей. Замечательный памятник архитектуры. Хорошие экспонаты.	1
Очень люблю Новосибирский оперный театр. А в новогодние дни  он особенно хорош. Великолепно украшенные ёлки. Очень красивые необычные игрушки-куклы.	1
Очень удобно делать покупки, особенно когда скидки и акции)))	1
Прекрасно! Украшение нашего города. Смотрели спектакль театра Эйфмана "По ту сторону греха". Очень пронзительный, нервный, тяжёлый, но шедевральный спектакль. Культурный шок.  Очень порадовала возможность парковки по билету. За это спасибо.	1
Невероятно шикарное место, такая атмосфера, как всё красиво. Балет это отдельная красота тела. Рекомендую всем для посещения, попадаешь в какую то сказку. Перекусить есть где, но цены очень кусаются, бутерброд с рыбой 580 рублей, с красной икрой 700, это очень дорого, кофе 200 рублей, возможно для данного места это и нормально, но людей в буфете очень мало, можно сделать вывод.	1
большую часть жизни жил в Новосибирске и первый раз побывал, когда переехал. побывал во многих оперных театрах, Новосибирский могу смело назвать одним из лучших. Да, пускай по менталитету мы не готовы к честности как в Осло (там гардероб с открытым доступом, вешаешь одежду сам, в соответствии со своим номером указанным в билете), у нас все по традиции, шикарные гардеробные, приветливый персонал,  театр кажется просто огромным (такой он и есть). Приезжать конечно лучше не на своем авто (зайти в буфет дело святое, цены в нем история отдельная, т.к. у нас всегда получается больше затрат в нем, чем за билеты). Ремонт в фойе отличный, в зале достаточно тоже все хорошо, но чувствуется, что ремонт в зале если производился, то только в стиле "как было", зал - советский союз привет, но все добротно. ОГРОМНЫЙ плюс, что все сиденья под углом, и видно с любого места. очень красиво, когда гаснет свет, весь зал еще сидит в телефонах:) это правда, очень красиво смотрится.	1
Лента,наверное,один из лучших сетевых супермаркетов. Большой выбор товаров,доступные цены,быстрое обслуживание	1
Нужно что-то менять со скидкой для имининников много процедур надо пройти чтобы всё было правильно	0
Очень хороший магазин !	1
Очень познавательно. Музей создан и содержится с большой любовью.	1
Новосибирский краеведческий музей после реставрации преобразился, залы светлые, просторные наполнены воздухом, экспозиции оформлены на уровне мировых стандартов, есть аудиогид - теперь это настоящая визитная карточка нашего города. В залах второго этажа проводятся художественные и фотовыставки. Так 29.11.2018 состоялось открытие выставки Тамары Шторк Вокруг Перенеев. Светлые, радостные работы художницы дарят нам всем щедрое солнце Португалии в разгар Сибирской зимы	1
Ничтожество, камер нет, видел драку, охрана не среагировала.	0
В фойе низкие потолки и полумрак, немного напрягает. В зале нестерпимо    душно. От духоты думаешь не о спектакле, а о том когда это всё кончится.	0
Цены просто жуть. Не обманывайтесь акциями.	0
Обожаю этот театр! Хочется бывать на спектаклях как можно чаще! Это праздник для души! Замечательные постановки, красивый интерьер, волшебная атмосфера храма искусства - всё это притягивает зрителей. На любом спектакле - полный зал!	1
Как классический театр оперы и балета категорически не рекомендую. Все постановки на новый лад,современный взгляд-испорченные спектакли. Балерины танцуют кто куда,руки в разные стороны,одна уже прыггула,а доугая только собирается...танцоры быстро выдыхаются и хочется им помочь подпрыгнуть,докрутиться.  Дети не понимают,что происходит,люди встают и уходят на середине спектакля и я с ними солидарна. Если Вы любите что-то странное,модерн,классику на новый лад,то Вам понравится. А я всё еще не могу прийти в себя после новогоднего Щелкунчика... В общем,очень на любителя. Для классического ценителя будет шок. Не рекомендую. Выпускной хореографического училища вызывает намного больше положительных эмоций,чем спектакли из репертуара театра. На ребят хожу смотреть с огромным удовольствием. Мне есть с чем сравнить,поэтому я понимаю о чём говорю. Пожалуй,у меня всё.	0
Средний выбор, средний ценник	0
Самый близкий к моему дому гипермаркет!	1
Над нами разбилась лампа в люстре, осколки повредили одежду	1
Огромный выбор, хорошие товара и продукты, очереди на касах проходят быстро. У менеджера всегда можно уточнить вопросы по акциям и товаром.	1
Прекрасное место, виды люди звук и представление	1
Цены завышены а так нормально	1
Удобный гипермаркет. Рядом с домом. Часто скидки и акции. Есть необходимые товары в ассортименте.	1
Людям, которые любят историю, понравится	0
2-а из 5-и, не для частого просмотра	0
Хороший магазин всегда можно купить уже готовые блюда салаты блины свежие котлеты.	1
забыл карту дома	0
Большой и хороший магазин	1
Очень хороший магазин, в котором можно купить абсолютно все...	1
Хорошее место, можно прийти всей семьёй. Очень приятная цена билетов.	1
Прекрасный спектакль, которым невозможно было насладиться из-за того что в зале не работает вытяжка. Три часа в герметичном битком набитом народом помещении не дают возможности насладиться искусством. Прошу администрацию принять меры!	0
Большая очередь пи пец	0
