comment	rating
Здесь очень круто!!! Обалденное колесо обозрения!! Удобные кабинки, каждая оборудована радио:)))Красивая набережная!!! Очень хочется ещё прокатиться на теплоходе!!!	1
Шикарный зоопарк, думаю лучший после московского. Даже местами лучше и свободей москового. Местонахождение на окраине города не считаю минусом. В зоопарк мы ездим не так часто и целенаправленно за эмоциями. Для животных это явный плюс удалённость от машин и городской пыли.	1
Задумка хорошая но четверка, стройка всё портит	1
Отличное место для прогулки и отдыха. Можно посетить атракционы, посидеть в кафе и просто отдохнуть на лавочке от мирской суеты.	1
Представление понравилось. Запах в самом цирке, а особенно в туалете..... оставляет желать лучшего. Мало мест на парковке. Рекомендую	1
Была на концерте итальянской музыки на малой сцене. Очень красивый театр - от гардероба до сцены! Прекрасные голоса! Восторг!	1
Мне здесь не очень понравилось. Огромные наполовину пустые залы. Я ожидала от Краеведческого музея большего!  Больше и интереснее выставок с экспонатами. Этому музею далеко до Красноярского Краеведческого музея. …	0
Жаль, что из репертуара ушли многие замечательные постановки...Семь лет назад готовы были с друзьями ходить каждую неделю, теперь выбираем 3-4 спектакля в сезон. Спасибо, что есть ещё кафе "Красный факел" и летняя веранда! Прекрасный репертуар, все актёры великолепны, "Понедельник" радует и восхищает.	1
Новый терминал просторный, красивый. Много стоек регистрации. Красивый, комфортный бизнес зал с7, вкусная еда, но маловато сидушек и диванчиков. Из минусов - это ужасная работа системы вентиляции, в аэропорту невероятно душно, никакого оттока и притока воздуха, даже в бизнесе нечем дышать.	1
Самая хорошая Лента в я Новосибирске ( мне больше всех нравится) и самый хороший ассортимент продукции. Сегодня дегустировали блины с кетой(вкусные, кеты в блине много), скидки на Ламбер 584₽)	1
В центральном парке народ только тот, который мимо проходил)))  мы вот тоже мимо прошли... Ценник на батут выше, чем в березке, время развлечения меньше. Вообще в парке ничего нового не появилось за десять лет 😂 еще и дополнением мошки съедают …	0
Интересный музей с множеством различных экспонатов на тему Сибири, истории Новосибирска,великой отечественной войны и не только.	1
Хорошо, что нашлись люди, которые из болота сделали маленький парк отдыха и релакса) Спасибо! Еще бы на улице Русской привели все в порядок. Хоть и не верхушка, но место уникальное. Благодаря таким паркам люди начинают любить и свою Родину)	0
Очень красиво и натурально. Уток кормят хлебом и семечками, но хлебом нельзя - погибнут. Что понравилось, так это наличие лавочек, есть даже буккроссинг - можно взять книги и почитать. В целом, очень спокойное место для расслабления. Пожалуй, только летом мошка и комары могут мешать - берите репелленты	1
Ужасное впечатление  у меня сложилось от руководства  цирка. 26 октября  в очередной раз позвонил и меня уверили, что выступление, назначенное на 30 октября состоится. Я покупаю билеты и проезжаю более 1000 километров на мероприятие. …	0
Буквально сегодня маршрут номер 23 уехал с конечной ормз не взяв пассажиров,что происходит почти постоянно.	0
Животных морят голодом что бы они выполняли всякие упражнения и когда я была давно в цирке 4 года назад то там было такое выступления с пантерой и там сетка же вокруг а она оказывается была не закреплена и одна женщина была в красном и она встала и эта пантера схватила ее ногу через решетку.простите что без запятых.	0
В первый раз Лента для меня открылась в Омске. В этот гипермаркет я любил заезжать, когда хотелось чего-то особенного. Сейчас так и осталось, что-то особенное, это - Лента.	1
Очень красивый, ухоженный зоопарк! Находиться в лесном массиве. Животные ухоженные. Много кафешек, где можно посидеть, отдохнуть и перекусить, потому что территория зоопарка огромная!! Хотелось бы побольше указателей, потому что когда …	1
Очень познавательно и увлекательно ,рекомендую всем!	1
Вечно ремонтируемых парк. И тем не менее красивый уголок в центре города, с каруселями для детей и взрослых. Место где можно погулять, отдохнуть, взяв разные вкусности. Приятнее, чем Первомайский сквер. …	1
Отличные театральные вечера проводят в кафе красного факела. Уютное место. Вкусная еда.	1
Аккуратно, чисто, не дорогие Атракционы для детей. Большая игровая площадка, дочь носилась там с большим удовольствием. Ничего ни где не торчит, не запачкано, бумага и  стаканчики с бутылками под ногами не валяются	1
Люблю этот театр, всегда стараюсь посетить, если бываю в Новосибирске. Очень дорогой буфет!	1
Театр начинается с вешалки...  Это правило универсально. Можешь взять себе на вооружение. Применимо ко всем …	1
Приятно погулять. Свежий воздух, река, цветы, закат. В меру точек ,где можно купить перекус. Достаточное количество в разных локациях скамеек для отдыха.	1
Просто шикарно. Было бы где взять рекомендуемый корм для уток..)	1
Хорошее место для прогулок в любое время суток)	1
После реконструкции прям очень приятное и классное место. Приду еще, туалеты есть, где покататься есть. С парковками правда беда, сюда стоит ехать на своих двоих	1
Классика... Аттракционов маловато , но тенистые аллеи и тир ;) с сыном можно прогуляться ...	1
Театр очень красивый, смотрели современный балет " Шопот и Радио и Джульетта"" Начало вовремя, приятные объявления вместо звонков, в антракте много мест с буфетной продукцией, цены обычные: бутерброды, пирожные, шампанское, вино- все …	1
Обновленный интерьер видела впервые. Словами всё великолепие не передать- надо увидеть! Превосходные спектакли мне довелось посмотреть и насладиться игрой, вокалом и танцем артистов.	1
Раньше было лучше. Большой выбор цены недорогие. Сейчас многие товары дешевле можно купить в других магазинах.	1
Ходили с мамочкой на "Летучию мышь". Это великолепно, оркестр изумительный, певцы - великолепнейшие голоса, шикарные костюмы. Всё модно, современно, пели на разных языках. Ну праздник на 100 %. Как буд-то в Германии побывала. Всё пронеслось так быстро, кресла удобные. Спасибо, огромное. Все самые хорошие слова и поцелуи вам!!!	1
Информативно, просто, доступно, стоянка и оплата отлично! Конкурент для Пулково!	1
Отличное место для семейного отдыха. Много животных, есть небольшой океанариум, нерпинарий. Шоу тюленей понравилось. Есть аттракционы, кафе, места для отдыха. Дочь была в восторге от Динопарка: движущиеся фигуры динозавров, аттракционы.	1
Очень понравилось в зоопарке: чисто, за зверями видно, что хорошо ухаживают, везде указатели и таблички💫 Много кафешек, прямо очень много их: на любой вкус и кошелёк😁 Аттракционы тоже не подкачали, можно смело и взрослым вспомнить детство, …	1
Замечательный театр, талантливые актеры. Само здание театра старое, но вполне уютное. Главный минус — расположение. Да и то только для тех, кто пользуется личным транспортом. С парковками в округе беда.	1
Уютный уголок природы	1
В Новогодние праздники ходили на каток, раздевалки нет, лёд горбатый, ни гирлянд, ни ёлочки, ни аниматоров, сцена в сугробах нет ощущения праздника. Прежние года было веселее, видимо власти экономят на новую стройку.	0
Нормально пролежал месяц прооперировали живой . больница как больница	1
Попала по скорой 26.01.2018г., в приемном покое ужасно холодно, привезли бабушку, на сколько я поняла с пневмонией и она лежит в лёгкой кофточке, сверху просто лежит куртка, с голыми руками на этом сквозняке-холоде - не оставляйте своих …	0
Хорошие врачи, спасибо большое специалистам эндоскопического отделения! Делала платно колоно с анестезией, гастроскопию, всё прошло быстро и с минимальными последствиями. Хорошее отношение к людям, всё объясняют, помогают во время исследования.	1
Красивое облагороженной место, есть лавочки, дорожки и даже будка для обмена книгами. Мимимишные утки и голуби с удовольствием угощаются вкусненьким	1
Прилетели с Тайланда 10.12.2023г в 1час 20 минут , мороз был 31 градус , нас с  самолета высаживали по трапу,  богаж ждали более 2 часов , в помещении ожидания багажа полноя антисанитария , скопилось пассажиров из 3 самолётов,  много детей …	0
Поступала в прошлом учебном году, им то одно не нравилось то другое, но документы приняли и сказали чего не хватает, пришлось ехать в родной город и отправлять документы оттуда, они не могли забрать их с почты чуть больше недели и при этом …	0
Раньше было лучше, сейчас не уютно мало места, второго этажа нет,там службы работают,	1
Хорошее место для отдыха	1
Рекомендую.  Были на спектакле "Севильский цирюльник". Всё было прекрасно: атмосфера,  артисты, декорации, музыка... Отличная идея субтитры во время спектакля.	1
Просто здорово, отличное место. Даже если вы пришли сюда не впервые, тут есть что посмотреть, погулять и даже встретить новых знакомых	1
Давно не был в данном театре. Все очень порадовало, работа персонала, оснащение зала и главное игра актеров, все на высшем уровне.	1
Экспозиция небольшая.  Жаль, что экспонаты разложены не по историческим периодами, а по видам. Большинство представленных вещей относятся к ХХ веку, что тоже не без интересно. Правда в табличках есть грамматические ошибки. …	1
Представления хорошие,а состояние самого цирка оставляет желать лучшего...Особенно это касается кресел в зале и для чего-то,сделанные из гранита барьеры,об которые взрлслые-то расшибуться,не говоря уже о детях...	0
Прекрасное место отдыха с детьми любого возраста. Есть карусели, детский театр. Можно перекусить, есть блинный, кофейный киоски. Нормальной кафешки нет, можно дойти до площади Ленина, там выбор кафе большой.	1
Очень хороший музей. Много качественной информации, богатая коллекция экспонатов.	1
Были в начале лета на цирке Никулина, с детьми, представление понравилось очень! Из минусов не очень вежливый персонал и отсутствие расчета картой.	1
Очень круто, меняется пря на глазах в лучшую сторону!!!! Отмечу нововведения, это смотровая вышка, стеклянные окна у львов и тигров, очень классные фотки и немного адреналина!!)) …	1
Отличная больница врачи и медицинские сестрички просто большие молодцы!	1
очень хороший музей. в цоколе экспозиция посвященная истории Сибири. первый этаж - история Новосибирска. второй этаж - сменные экспозиции. настоятельно рекомендую посетить	1
Я побывал  сегодня впервые в зоопарке и полученные впечатления у меня останутся на всю жизнь. Небольшое предисловие. Я не был в других зоопарках, не с чем сравнивать, но я был удивлён от масштабов этого зоопарка, огромное количество …	1
Набережная не облагороженная, делать тут нечего, кроме фото с Чеховым	0
Это мой любимый магазин! Так как он находиться рядом с домом, я там бываю очень часто. Нравится то, что там каждый день бывают скидки на разные виды товаров и главное, что там можно купить почти все, что нужно.	1
Просторный, красивый театр. Попали на балет Коппелия , были с дочкой 9 лет. Ей очень понравилось. Когда попросила сравнить Сон в летнюю ночь в Мариинке на исторической сцене и Коппелию в Новат, дочка сказала что и спектакль и театр ей …	1
Все очень красиво...нарядно. концерт "под музыку Вивальди" просто великолепен. Какой дирижер замечательный...а скрипки просто шедевр. Всем рекомендую посетить.	1
В 2020 году популяция уточек бьёт все рекорды! Утята разных поколений копошатся в пруду. Многие достаточно ручные, попускают близко.	1
Краеведческий музей - это всегда интересно!	1
Был сегодня в центральном парке, но интересного не чего не увидел . Просто  становится стыдно за этот парк,  в Советское время там существовали горки,  аттракционы,  можно было возить детей  на развлечения,  покататься на горках.   На …	0
День России 2021. Во многих городах выступали звезды, жаль, что Новосибирск никого не пригласил.	1
В целом неплохо, но сидушки совсем устали, держаться на скотче	0
Необходимо слегка убавить звук объявлений рейсов, режет слух. В помещениях ожидания рейсов не хватает воздуха. Необходимо изменить кратность воздухообмена и привести к норме. После прохождения досмотра невозможно обратно выйти на улицу, а на улицу надо выйти потому что внутри нечем дышать.	1
Большой каток, но коньки на прокат и камера хранения дорогие. Есть горка.	1
Театр великолепен! Труппа отличная! Каждое посещение - праздник!	1
Самый красивый и большой театр оперы и балета в России. Прекрасные артисты, оркестр и любой спектакль, который здесь проходит. Очень рекомендую посетить, если вы будете в Новосибирске	1
Не стоит тех цен которые они выставляют за билет.  Женщина которая пропускают с билетами просто неадекватна. Ребенку 2 года , причем очевидно он мелкий, она требовала свидетельство о рождении И в грубой форме нас выгоняла. Короче место не лучшее	0
Один из лучших гипермаркетов, широкий ассортимент, хорошая система скидок. Есть мини-кафе, где можно вкусно перекусить.	1
Цирку давно требуется ремонт, в здании холодно и не уютно. Само представление цирк на воде , шоу среднего класса, для детишек пойдет, но для взрослого очень не проффесиональное представление.	1
Номера просто супер! Остались незабываемые впечатления!вот это молодцы! Надо же так удивлять народ!  Хочется смотреть эти выступления ещё и ещё!  Огромное спасибо всем людям, которые этим занимаются!	1
Очень давно не была в этом театре. Поход в это место меня очень порадовал. Приятная атмосфера. Внутреннее оформление переносит в другую реальность. Чисто. Тепло. Отличная актёрская игра.	1
Очень красивый ледовый городок!	1
Давно не ходили, ремонт почти до делали, удобные кресла. Очень комфортно, уютно.	1
Пожалуй, лучшее место, если хочешь найти практически всё в одном месте! Приемлемые цены и быстрое обслуживание на кассе! Правда, частенько не все кассы активны и приходится иногда постоять в очереди. Но в целом отличный гиппермаркет!	1
Приехала в Новосибирск первый раз, села на метро и доехала до речного вокзала. Это был не конечный мой пункт и сумка тяжёлая,но я не удержалась и прогулялась по набережной... …	1
После реконструкции театр стало не узнать. Балет здесь теперь тоже подается на уровне не чуть не ниже Большого.	1
Всё замечательно кроме кресе. Жёсткие и не удобные. Скалиоз можно заработать на раз. А люди ждут по долгу, а есть и с детьми. Начальника аэропорта посадить на такое кресло, интересно как он высидит хотя бы своё рабочее время?? А ещё, очень …	1
Попробовала " Красный факел" в новом формате  театрального кафе. Осталась довольна. Всё на высоте. Постановка "Пришел мужчина к женщине" - это, конечно, не спектакль, который разрывает мозг (для этого у Красного факела - большая сцена), а …	1
Какой город, какой мэр, такие и все муниципальные предприятия... Бестолковые, блёклые, с раздутым самомнением и не понятно как работают, да и работают ли вообще(((	0
Балет Спартак мне очень понравился. Оценка 5 игра кардеболета. Цена на еду супер завышена. Но в театр оперы и балета не за едой идут.	1
Снаружи цирк выглядит так как будто девяностые еще не закончились: облупленный фасад, грязное неметённое крыльцо, агрессивная бабушка на кассе, запах туалета... Внутри получше: мрамор, гранит, стекло. Буду надеяться что цирк отремонтируют.	0
Великолепно!!! Понравилось 👍🏻 Прекрасный интерьер фойе, чистота, свежесть! Зал - не описать, как красив! …	1
Краеведческий музей - очень красивое и уютное место! Там всегда очень чисто. В нем можно посмотреть предметы из далёкого прошлого. Также можно прочитать о жизни новосибирцев в тогдашнем Ново-Николаевске. Освещение подобрано так, что легко …	1
К сожалению,  цирк был закрыт. Отсутствовали афиши и вообще какая- либо информация.  На входе висел листок с адресом несуществующего сайта. По-крайней мере, телефон написал "404 ошибка". Очень печально. Хотели с дочкой сходить на представление.	0
Интуитивно понятное расположение, жаль, что Машу гладить нельзя	1
Безумный день Фигаро.. Сбежали после 1 акта и мы не одни такие. Народ покидал зал во время спектакля. Ожидали насладиться классикой, а увидели не понять что! Стеб, издевательство над пьесой. Это был самый ужасный поход в этот театр	0
Была в колледже по долгу службы. Весьма неплох. Хороший ремонт, оборудование	1
Театр просто великолепный Очень красивый интерьер. Прекрасное исполнение оркестром и артистами балета своих партий. Интересные декорации. Красивые костюмы. Музыка восхитительна. …	1
Были на вечере в кафе. Кухня не шик, конечно, но если ходить сюда, в первую очередь, за культурной пищей, то отрицательных моментов и нет вовсе.	1
В туалете на первом, да что уж говорить, и на втором этаже очень грязно. Во время ожидания очень душно, уже стараешься приезжать позднее и позднее, чтобы в зоне ожидания проводить как можно меньше времени	0
Нормальный магазин. Мне нравится больше, чем Гигант или Быстроном, тем более чем Ашан, в котором у меня сразу болит голова от перманентного шума. Ассортимент среднего ценового диапазона. До откровенного треша не опускаются, но всё равно ассортимент приедается.	1
Отличное место для отдыха с детьми. Мы время от времени еще и выступаем здесь на сцене.	1
благодаря этой школе я стала дед инсайдом! 💗 …	0
Давно не была в Центральном парке, сегодня была приятно удивлена изменениями. Конечно, самое радостное впечатление от цветомузыкального фонтана, но перед этим я увидела шахматный турнир, где люди разных возрастов следили за партиями юных и опытных игроков. Здорово, когда в парке всем есть место.	1
Хуже колледжа не видела!!! Отношения к людям никакого Подавала документы в этом году …	0
Самый большой плюс для меня в Ленте- круглосуточный режим работы. Очень часто здесь отовариваюсь. Многие вещи можно купить с хорошей скидкой. Недавно купил постельное бельё очень хорошего качества из сатина с большой скидкой, за такие …	1
Балет Дон Кихот очень красивая постановка, костюмы, декорации. Все артисты молодцы! Очень порадовало, что открыли 3 этаж, витрины с историей театра замечательные!	1
Шикарно, самая лучшая место для ночного прогулки	1
Хороший сетевой магазин, но цены не на все дешёвые как-бы хотелось	1
Несколько раз обращались в травмпункт с детьми. Хотя прописаны в районе, не разу не отказали в помощи. Врачи всегда очень внимательны и доброжелательны, располагают к себе детей. В последний раз обращались утром 1 января. Думал будет …	1
Погулять можно. Есть все самое необходимое. Минимум аттракционов. Были в четверг. Половина не работала. Работающие аттракционы очень дорого стоят 150-200 рублей.	0
Благодарим Сбербанк, за очень красивый и полезный подарок Центральному парку и Новосибирску - это фонтан. Были семьёй 22 сентября остались позитивные эмоции и у взрослых и у ребят. Кроме этого сотрудникам парка спасибо за чистоту.	1
Дорого. В Ашане дешевле. В Ленте можно брать недорого только по акции. Единственный плюс- это дешёвое мясо,свинина. Только там берём!	0
Пока идёт ремонт, не особо. Но надеюсь приведут в порядок скоро.	1
Новосибирский зоопарк - одна из главных достопримечательностей города. Он действительно потрясающий! Огромное спасибо всем сотрудникам за их работу.	1
Фигню какую-то сделали, если честно. По прилету в зону выхода- сразу же упираешься в какой-то ларек- кому он там нужен? Очень тесно, тут же огорожена капающая с потолка  лужа. Наступить некуда. Ооочень долго теперь нужно идти на выход из …	0
Атмосфера советского союза тут осталась в полной мере! :) Внешний вид и внутреннее убранство остаётся неизменным, кажется, лет 40. За ностальгией, за хорошими спектаклями и хорошим времяприпровождением сюда.	1
Посетила выставку картин Шилова. Дух галереи тот, который нужно. Смотрели фильм о Шилове. Звук был плохой. Приходилось прислушиваться врать я и угадывать... А так понравилось.	1
Люблю это место. Шикарный променад.	1
Центральный парк? Вы серьезно? Для Новосибирска это как бы помягче выразится..... стыдно товарищи. Застряли где то в 80х. Фонтан, согласен респект. А остальное, извините.	0
Приятно в городе видеть живую природу. Птицы сами летят , им хочется значит здесь быть и жить... Приятно осознавать.	0
Отличный театр, прекрасная труппа, ремонт поддерживается в хорошем состоянии. Спектакль Чеполлино - не поняли, от сказки осталось лишь название героев. Создалось ощущение, что были в театре музкомедии под фонограмму. Игра артистов и декорации - ок!	1
Очень здорово придумали кассы самообслуживания на Петухова!👍не нужно стоять в очереди за огромными телегами забитыми до верху,когда у тебя всего три товара)))терминал оплаты принимает как наличный так и безналичный расчет! Молодцы 5. Лента совершенствуется))) …	1
Отлично!!! Заслуженное "отлично" за подареное настроение отлично проведённого времени! Понравилось многое: мягкий ковролин в холле, выставка костюмов, потрясающая акустика, отлично сыгранный оркестр под управлением грамотного диррижёра, …	1
Хорошее место для прогулок, если два променада, велосипедная дорожка, прокат самокатов, кофейни и стритфуд. Много живописных мест для фото. Лучшее время для прогулок: утром и на закате.	1
Магазин норм, НО кассир как то странно посчитал зубную пасту, что в ракет она мне не попала...на следующий день заехал, сказали сам потерял ( не забрал)...неприятно что товар который забывают покупатели исчезает с кассы! Буду внимательнее.	0
Чисто, красиво и очень здорово! Как будто в другом городе побывали🤭🙈 …	1
Уточки милахи. Можно посидеть в тишине и покормить уток.	1
Понравилась атмосфера, актёры, постановка. Но столики, конечно, стоят удобно только 40% от общего количества. Меню скучновато и дороговато для кафе, где билет актёрам ты оплачиваешь отдельно.	1
Были на программе шоу воды, огня и света- представление смотрится на одном дыхании. Всем писсемистам  пишущих про цены могу ответить что представление стоит тех денег которые отдали за билеты. Ремонт сделан внутри нормальный,  с детства не однократно бывал в цирке и есть м чем сравнить.	1
Большой и постоянно обновляющийся набор животных. Чувствуется забота о братьях наших меньших: большие вольеры, ограничения для посетителей в случае высиживания или воспитания животными потомства. Есть и аттракционы для детей. Провели весь день и не заметили как пролетело время	1
Гипермаркет Лента радует своим ассортиментом, большинство товары приобретаю по акциям, в молочном отделе в наличии эксклюзивные продукты, широкий ассортимент импортного пива, практически в любой группе найдется товар со скидками, очень актуально иметь карту Лента, в противном случае покупки будут не выгодными	1
Огромный выбор, хорошие товара и продукты, очереди на касах проходят быстро. У менеджера всегда можно уточнить вопросы по акциям и товаром.	1
Цирк интересно, когда звездный . Типа Гия Эрадзе, Запашных, Московский и т.д. Покупать лучше за два часа. Иногородним подьезжать надо к 12.00. Если дорого на 13.00 тогда на 17.00. взять билеты. С любого места все видно. Вентиляция в зале плохо работает.	1
В помещении холодно, на 2 этажа 1 ларёк где в антракте продавали кофе и чай. Ни один сотрудник не улыбнулся кто встретился. Программа выступления понравилась, спасибо артистам. Работникам цирка минус 2 звезды. Не была здесь 15 лет и ещё не скоро пойду.	0
Давно не была в этом замечательном здании, наполненном творчеством, искусством и юмором. Спектакль смотрели не закрывая рта - от смеха.  В зале аншлаг. Персонал дружелюбный и заботливый. Решили, что нам необходимо сходить ещё (может не раз).	1
Много спилино прекрасных вековых деревьев и становится неясно почему дешевую древесиной  березу обошли и сохранили ещё давно при асфальтировании тропинок а такие гиганты пихты и сосны исчезли ,кадры показывают чей то весьма злой умысел и это так или я ошибаюсь?	0
В цирке давно не была. В этом году ходили всей семьёй на представление The Best. Цирк изменился в лучшую ремонт ну просто супер. Удобные сидения. Ушли под впечатлением.	1
Прекрасное место для семейного отдыха, не забудьте захватит хлебушка, чтобы покормить местных обитателей	1
18.03.18 около 21-00 заехали в Ленту на 20-25 минут. Перед этим были в другом магазине - там купили продуктов на сумму около 500р. Вернулись с Ленты - того пакета нет((( Лежал на переднем сидении - на видном месте...хочу обратить внимание …	1
Очень большой зоопарк, много животных. Есть разные аттракционы, фудкорты. Можно сфотографироваться. Туалеты только платные-25 рублей, дороговато. А в целом, можно покушать, есть кафе. Колесо обозрения, развлечения для детей и взрослых.	1
ничем не удивительное место.Просто место для продажи всяких там непонятных вещей это не парк, а конкретный рынок продающий всякую ерунду, с ужасной детской площадкой. А ведь в парке подразумеваются уютный отдых может быть несколько кафе с официантами. Чтобы играла живая музыка,  хорошее такое творческое пространство.	0
Очень понравилось представление. Носорог-это не обычно. Жонглеры супер! Воздушные гимнасты круто! Море эмоций. Сходите, не пожалеете.	1
Щас вней лечюсь 5 палата сломал ногу врачи на 4-  еда хрень !!!	0
Была в этом цирке второй раз, впечатление лучше. Кресла удобные, представление отличное! Ходили семьёй, детям 15 и 4, на Новогоднее шоу, каждому понравилось свое. Мне очень понравились акробаты, особенно 70-летний кок, я просто в восторге! Так держать!	1
Я в восторге😍😍😍 Была до этого посещения несколько лет назад, даже близко не сравнить, как было и как стало! Потрясающе красивый холл, манекены, представление выше всяких похвал!!! Единственное - цены в буфете какие то заоблачные🙈 …	1
