comment	rating
Ужасно. Это центральный парк города скамейки сломаны все грязно нормального детского карусели нету	0
Обязательно к посещению, тем более что музей уже давно отошел от нафталинового формата!	1
Театр супер, играли плохо.	0
Всё есть, но народу как в муравейник.	1
По лестнице годового театрального перерыва, хочется еще. Прекрасная сценария и декорации, но Фальшь слабоват	1
Водители и машины меняются произвольно после уведомления	0
Смотрели балет Дон Кихот. Спектакль понравился. Жаль что так и не открыли 3 ярус. Цены в театре такие что часто не пойдешь. В первом ряду ярусов сидеть не удобно:впереди сплошная стена, ногам не удобно. Ремонт хороший сталр приятно ходить. Интересный музей театральных костюмов	1
Очень красиво, чисто,уютно, есть и гардеробная и шкафчики для хранения вещей,  приветливый персонал. Можно взять подушки для детей для удобства просмотра представления.	1
Лента ........ я называю магаз на крайний случий. Если уж по какимто причинам неполучилось сходить в нормальный магазин, то то прийдется в ленту. Кстате дороже тут почти все!!!!!	0
Хватит издеваться над животными! Не ходите в цирк!	0
Музей очень понравился, для студентов хорошие льготы. Хорошо оборудован, есть гардероб и уборные в цоколе. Три этажа выставок. все очень понравилось и было очень интересно, единственное, что плохо — достаточно душно (да, это тяжело исправить, но это сильно портит впечатления) и нет возможности присесть... Этажей с экспонатами целых три, на каждом несколько залов. К третьему этажу уже перестаешь чувствовать ноги — хочется скорее присесть, скорее отдохнуть... На третьем этаже стоят скромные диванчики и в цоколе,больше не заметили сидячие места( Было бы приятно иметь возможность отдохнуть и спокойно, размеренным шагом осмотреть все залы. Коллекция поражает! Единственное, что жаль, что не так много исторических предметов быта северных народов. Все они представлены уже с оказанным русским влиянием: и пороховницы, и различные оружия, и аксессуары к ним... Это все принесли северным народам, это не их исторические вещи. Наверное, таких и нет уже, ведь даже национальные костюмы датируются серединой прошлого столетия. Однако в целом положительный след оставило посещение вашего музея. Для гостя города самое то!	1
Большой, интересный, современный, да как бы центр, не удивительно	1
Отличный театр. Только положительные эмоции. Потрясающие выступления. Советую всем посетить.	1
сейчас музей располагается по другому адресу. основное здание на реконструкции.	1
Сегодня хорошие скидки, торопитесь.	1
Очень понравилась )и в правду очень ценные и древние вещи хранятся желаю ещё процветания !	1
Хороший гипермаркет,  часто сюда приезжаем,  хорошие скидки и акции. Качество товаров не подводит.	1
Щелкунчик на троечку. Эконом вариант. Голая сцена, не богатые костюмы, урезанный по времени вариант	0
Музей очень понравился. Были всей семьей, все остались довольны. Большие залы, много экспонатов. Много внимания уделено древним экспонатам. Хорошо показана история города Новосибирска,  в выставке  конкретно можно разглядеть эпохи царской России, период революции, отдельно великая отечественная, после военное время. Экспозиции показывают дух времени. Проводятся экскурсии,  включены в стоимость поного билета. Сами цены довольно бюджетные, можно приобрести сувениры. Всем советую	1
Интересная и познавательная выставка по истории города и края.	1
Большой выбор товара.	1
Жуть жуткая,от былой красоты и славы остался ноль!	0
Очень интересная экспозиция по истории и этнографии. Рекомендуется	1
Прекрасный фассад и постановки. Но что с туалетами?? Приходишь ты такая вся в вечернем платье.. А тут этот туалет! Нужно делать ремонт, а то ни самой потом не хочется ходить и иностранцев стыдно приводить	1
Цены в буфетах и кафе выше даже чем в Сочи. 2 ярус закрыли сволочи, фойе там тоже закрыто. Кароче изуродовали театр	0
Здесь ты всегда в центре. В центре города, в центре событий, в центре жизни.Люблю свой город, люблю в нем все.	1
Да, культурно, да красиво, но того "вау" уже нет.	1
нормальный магазин, ничего особенного	1
Не очень люблю ленту на петухова,  трудно найти нужный товар(	0
Дороже чем у многих гиперов	0
Артисты балета - гениальны! Я специально приехала из Омска на один день чтобы посмотреть балет. Браво!!!	1
Новое место в центре, где можно отдохнуть. Прекрасная задумка и исполнение!!!	1
Тридцать лет не была, и ещё тридцать не пойду.	0
Хорошее место. Всегда нравиться сюда приходить и делать покупки. Чисто, большой ассортимент, вежливый персонал. Спасибо	1
Лента очень нравится. Большой выбор, больше, чем в остальных. Вежливые продавцы и консультанты.	1
Постоянно закупаемся с мужем в этом магазине. Не далеко от дома, разнообразный ассортимент, ежедневные акции, скидки на различную продукцию и возможность накопить фишки с покупки, для получения "стоящего" товара по низкой цене. Считаю, что много довольных покупателей сети "Лента".	1
Умирающий парк,  очень печально что все в упадке	0
Спасибо большое, понравилось.	1
Не люблю цырк, особенно с животными	0
Лента стала не очень, раньше была лучше.	0
Невероятный балет, красочный, оркестр магический,  так выдавать музыку. Самое красивое место, куда можно красиво одеться! Отдохнуть душой и насладиться прекрасной игрой!	1
Купила все ,что запланировала! Довольна ассортиментом, ценами! Нет очередей, толкучки Все о'кей!	0
Нет упоминаний про Барнаул За это -1 звезда	1
Тихо, чайки, море.. очень спокойно!	1
Лента как лента. Тлвары по скидке и не только.	1
Очень интересный музей с познавательными экспозициями. Ни минуты не пришлось скучать.	1
В первый раз Лента для меня открылась в Омске. В этот гипермаркет я любил заезжать, когда хотелось чего-то особенного. Сейчас так и осталось, что-то особенное, это - Лента.	1
Лента, есть ассортимент продуктов которых нет в Питере, а жаль, местные производители например кефира и специй, намного делают свой продукт качественней чем в СПб и ЛО	1
Просто приходите и посмотреть на историю и прошлое время. Все очень здорово, особенно для подрастающего поколения.	1
Персонал грубоват. Конечно не все сотрудники, но процентов сорок какбудто трудовую повинность отбывают. Главный минус - это туалет. К обеду в это заведение невозможно зайти, поверьте я не придираюсь, буквально невозможно там находиться. Мало того, что он вообще не убирается, еще и стульчаки отломаны, замки на дверях в кабинки выломаны. Трэш. Случай не разовый, здесь всегда так.	0
Отлично, благодарим за отношение к клиентам со старой персонала!!!!!	1
Рядом с домом, большая парковка, адекватные цены, постоянные акции, скидки, круглосуточно.	1
Первый раз была на балете Лебединое озеро. Полный восторг! Это просто волшебство! Отточенные годами тренировок движения, костюмы, музыка, всё идеально. Персонал исключительно доброжелателен и вежлив, обстановка камерная. Будем посещать ещё, обязательно!	1
Были на новом Щелкунчике. Не понравилось, ушли раньше. При Кехмане цены стали конские на билеты и в буфете	0
Был первый раз в этом музее, хоть и живу в Новосибирске. Был скептически настроен,тк не для кого не секрет что развитие историко-культурных моментов у нас хромает. В итоге: я был удивлён что все сделано современно,на уровне, что музей не "заброшен" а живёт своей жизнью и развивается,  вернусь с удовольствием через какое-то время. 10 из 10	1
Неудобно расположены вход и выход	0
Место, пахнущее пылью и затхлостью, где время будто остановилось. Понимаю, что тут собраны произведения искусства, но после посещения этого всегда болит голова. Возможно, от воздуха и атмосферы	1
Купили всё то что хотели.... Хотя, сапожки с каблучком не нашла :))	1
Чистый магазин, вежливый персонал.	1
Ужасная охрана. Работает быдло какое-то. Нужно было получить ключ в магазин, не могут даже посмотреть список. Не понимаю, как вообще приняли на работу такого человека.	0
Экспозиция богатая, представлена убого (года 80е). Всё портят тётки-надсмотрщицы: туда не ходи, сюда не смотри, не трогай, не дыши...((	0
Отличный круглосуточный магазин с хорошим ассортиментом👍 …	1
Вечером ни кого не найти на проверку техники(	0
Прекрасный театр! Нет смысла рассказывать про балет, который я смотрела, потому что это надо видеть! Меня интересовало как одеться. Одежду (и уличную обувь, если есть желание надеть красивые туфли зимой) можно сдать в гардероб. В антракте предлагают еду и напитки, рассчитаться можно картой и наличными. В зале не холодно и не жарко, работает кондиционер. Во второй раз еле успела ровно в семь, пустили занять свое место после третьего звонка. Можно попросить проводить до места. Получила огромное  удовольствие от посещения!	1
Отличные постановки,но дорогие билеты. В первую очередь пишу про детские спектакли. Важно пересмотреть цены,чтобы больше детей смогли посмотреть спектакли!	0
Лента, всем магазинам магазин. Есть все на средний уровень дохода.	1
Очень даже хороший маназин  и дешовый для народа совсем пойдёт это магозин люди ходите в ЛЕНТУ 👍👍👍 …	1
Самый лучший гипермаркет 👍 цены приятные . Интересные акции и скидки . Самый главный круглосуточно 👍👍👍👍 …	1
Это лучший театр в России, говорю это после посещения мариинского театра в питере. Это просто фантастические эмоции просто отнахождении внутри этого величественного театра. Не превзоденное лебединое озеро!!! Да не могу сравнить с большим театром, но что то мне подсказывает что найдётся не так много людей которые смогут это сделать. НОВОСИБИРСКИЙ ОПЕРНЫЙ ЛУЧШИЙ ТЕАТР ОПЕРЫ И БАЛЕТА В РОССИИ!	1
Удобное расположение. Обычный магазин Лента где все есть	1
Хороший выбор продуктов	1
Место не плохое. Но приглашать такое шоу"на льду", это ужас. Жаль потерянного времени и потраченных денег, не малых денег, за 4 человек 7200 рублей. А конец представления вообще убил, артисты вышли поклонились и ушли, а зрители сидят и понять не могут уходить уже или ещё нет. Не артисты, а шабашники. Разочарование полное.	0
Шикарный магазин, хорошие скидки и отличные акции	1
Привыкла, что оперный - это гордость нашего города. И поход туда воспринимался как праздник, всегда. Правда я ходила на балеты. В этом сезоне я посещаю оперу.  Всегда слышала, что акустика в нашем театре "не очень", но настолько!!  Вообще ничего не понятно и не слышно на 1 ряду бельэтажа. Была на "Князе Игоре" и "Летучьей мыши". Но совсем не понравилось- обслуживающий персонал. Будто я ему что- то должна. Все сидят в сотовых даже в антрактах. Мне нужно было вещь из шубы взять, 5 минут никто не хотел подойти, перекрикиваясь, выясняли чей житон, не отрываясь от телефона. Тоже безопасность, не обращая внимание на посетителей, только в сотовом. Ну вы хоть на время антракта в карман его спрячьте! За кафе стыдно. Цены такие, что люди приносят с собой сок, шоколадки.	0
Охренели!!!! Все дорого!!!	0
Большой выбор и хорошие цены, в одном магазине можно купить все👍 …	1
Будьте внимательны с просрочкой	0
Большой магазин где можно закупиться продуктами, но мясо последнее время плохого качества.	0
Так себе музей по сравнению с другими, тот же барнаульский намного интереснее ещё и бесплатно, а здесь...не стоит он 200 рублей!	0
Ремонт замечательный. Пол в зрительном зале в партере сделали с наклоном - стало лучше видно. В фойе много буфетных стоек  - больше нет таких очередей в кафе, как раньше, но цены высокие. Были на спектакле Аида. Новые костюмы, новые декорации. Голоса волшебные. Впечатление замечательное!	1
Нормальный гипермаркет, все спокойно, очень удобный узел саморасчета, быстрее проходишь оплату товара. Ходим с внуком еженедельно, закупается детским питанием, там хороший выбор	1
Был проездом и наконец-то побывал внутри. Ходили на балет Спартак. Думали будет плохо видно, но места очень правильно расположены, что видно из любой точки зрительного зала. Постановки шикарные. В проходах во время антракта можно полюбоваться костюмами из других постановок. На 3 этаже есть макеты и куклы, очень понравились. Персонал вежливый, обходительный (но маски настойчиво требуют не снимать во время рассадки).	1
Огромный зал, отличный интерьер, прекрасная аимосфера. Хотелось бы больше гастролей и звёзд. Но - что есть.	1
НОВАТ-отлично! Были здесь на оперетте ЛЕТУЧАЯ МЫШЬ.  Декорации,музыка,игра актеров- все на уровне.	1
Прекрасный театр, спектакли (как балет, так и опера) погружают в мир произведения! Внутри раскошный интерьер, есть выставка костюмов и истории данного театра!) Театр оперы и балета стоит посещать всем, чтобы получить эмоции, погрузиться в прекрасное!)	1
Грязно и неухрженные звери	0
НОВАТ - это безусловно наша гордость! Ни одна постановка ещё не привела к разочарованию, только восторг и авации. Шикарные декорации и костюмы, мастерство на высоком уровне. Если говорить о самом театре и о комфорте для зрителя, то сравнивая с такими мастодонтами, как Александринский театр или Мариинский, предпочтение отдам нашему НОВАТу. И это было для меня удивлением. Здесь супер комфортно, не душно, 3 часа представления пролетают на одном дыхании.	1
Уже не интересна	0
Я в восторге😍😍😍 Была до этого посещения несколько лет назад, даже близко не сравнить, как было и как стало! Потрясающе красивый холл, манекены, представление выше всяких похвал!!! Единственное - цены в буфете какие то заоблачные🙈 …	1
Один из лучших гипермаркетов, хороший персонал, если не можешь найти товар доведут прям до него, спасибо Вам за вашу работу.	1
Очень часто проходы заставлены паллетами с товаром. Если покупателей много в  то приходится  проходить мимо... Потому что нереально пройти там, где стоит уйма покупателей с телегами ... Может быть логисты Ленты пересмотрят время наполнения витрин?? Может быть пересмотреть график работы мерчендайзеров и остальных участников???	0
Всегда есть скидки. Удобно под'езжать.	1
Небольшой, но достаточно интересный музей. Рекомендуется к посещению	1
Смотрели балет Золушка просто 👍👍👍. Там экран опускался и в 3d показывали!!! …	1
Просто отличное и очень интересное, а также познавательное место. Покупали билет во все залы, так же можно скачать приложение благодоря которому можно получить аудио экскурсию.	1
Довольно качественные продукты, без просрочки,  большой выбор продуктов по ценам, хорошие скидки, приятные акции, хорошая работа касс, отличная работа блока готовой продукции, даже в плохую погоду, слякоть всегда чисто. Других продуктовых магазинов вокруг нашего дома много, но на 80% (основные) закупки в Ленте!!! Спасибо за вашу работу!	1
легкие моей жены развалились, я был облучен, мой тесть умер я не знаю, рекомендую ли я	0
От мяса лучше воздержаться	0
Если вы ещё не видели выставку платьев Голливуда, очень рекомендую!	1
Нормально , по качеству . Но дорого по ценам !!!	0
Все непонятно	0
Душно, не работают кондиционеры. Ждали, когда закончится представление.	0
Никак. Фонтан не работал. Скукота и безнадега.	0
Очень интересный и познавательный музей. Есть выставка народов Сибири, истории Новосибирска, тематическая выставка.	1
Лучший театр оперы и балета в Сибири!!! Балет, вполне, может "потягаться" с лучшими сценами России и мира!!!	1
Красивое место, бар и еда дорогие. Билеты тоже, считаю, дороговаты. Парковка небольшая. Были там на опере "Борис Годунов" Цена на балет "Спартак" была не сильно ниже, чем на этот же балет, но в Питере в Михайловском театре (и не пожалела о выборе) Лавочки на аллее перед входом в жаркую погоду выделяют смолу!!! Никаких предупреждающих табличек. Порча одежды обеспечена.	0
Удобный магазин, хорошие скидки, большой ассортимент товаров	1
Высокие цены	0
Качественное представление, масштабные сцены, хороший звук, профессиональные исполнители. Отличные декорации. Все на высоком уровне. Здание величественное. Зал и сцена огромные. PS: К бутербродам по 300 рублей не был морально готов. Не успел поужинать перед оперой, отдал в буфете 1000 рублей, даже не почувствовал что что-то съел.	1
Нарушают закон. Намеренно калечат сотрудников.	0
Посмотрела классическую постановку "Лебединного озера". Впечатления отличные! Здание театра огромное и нарядное. Ковры на полу и чистота! Сотрудники внимательны,милы.	1
Очень красивое место для посещения. Самый красивый балет! Самые лучшие эмоции именно здесь!	1
Магазин большой, а по этому, есть ВСЁ!	1
Я разочаровалась в Ленте! Раньше часто заезжали, потом несколько лет не была, и решила снова возобновить практику поездок сюда - но не судьба! Цены выше чем в магазинах возле дома! Попадаются выходные предложения, но все остальные купленные продукты эту выгоду перечеркивают!	0
Очень нравится этот магазин. Что-то  есть именно там, и по низким ценам в сравнении с другими магазинами.	1
Как будто бы в моём доме сделали помпезный евроремонт. А меня не спросили, хочу ли я этого.	0
Театр очень понравился, в фойе правда один сплошной буфет и безналичного расчёта там нет, так что если хотите сходить в театр и там скушать бутерброд с красной икрой за 500 рублей, то запасайтесь наличными деньгами.	1
За постановку 5, за дешёвый коньяк стоимостью 500 рублей за 50 грамм - минус 3 звёзды... Это какой то бред(( с такими ценами в буфете театра даже хороший ресторан тихо стоит в сторонке....	0
Лучшее место отдыха в Новосибирске!	1
Отличный магазин продаются практически всё	1
Лента стала дороговатым гипермаркетом. Выручают и радуют только скидки.	0
Да, я действительно бываю часто здесь, ну нравится мне ЛЕНТА	1
Оооо очень плохооое место никогда низа что неее заходите сюююдддаааа	0
Красивый театр, отличная постановка Аиды. Это место однозначно надо посетить,  если будете в Новосибирске	1
Мало экспонатов	0
Один из красивейших театров Российской Федерации. Недавно он был отреставрирован. Завораживает величие и размах его интерьера. Только непонятно почему в куполообразном потолке сквозь роспис зияет щель. Это так задумано?	1
Сиденья деревянные !!! 2 часа смотреть цирк это ад!!!	0
Театр великолепен, весь интерьер создаёт праздничное настроение, давали Щелкунчика, спектакль отличный, интересная постановка, восхитительные декорации. Прекрасная рождественская сказка. Рекомендую.	1
Работники доброжелательные. На втором этаже временная выставка с драгоценными камнями, очень красиво. В цоколе и на первом этаже всё "классическое", краеведческое: история, орудия труда и тд	1
Отличный магазин из всех и из всех Лент в Новосибирске.	1
После ремонта стало хуже. Верните старый добрый Оперный!	0
Хороший музей. Цены только подняли.	1
Произвел хорошее впечатление	1
Хорошо	0
Неплохой музей, внизу раскалывается про историю коренных народов Сибири, вверху — по историю Новосибирска после колонизации.	1
Конечно, наш театр красив! Была после ремонта первый раз на балете "Лебединое озеро"- все прекрасно: декорации, костюмы, артисты. Музыка - вечная классика. Но! На входе никто не мерил температуру и при посадке все места заняты, а не через одного. Наверное, так разрешили. Люди, конечно, не стремились соблюдать меры безопасности, хотя постоянно работники театра напоминали о необходимости быть в маске.	1
Посмотрели выставку "Голливудский шик", " Свистульки". Ходили втроем подружками, повеселились от души, как подростки. Красивые залы с высоченными потолками, лепнина, паркет, шторы. Милейшие смотрительницы с хорошим чувством юмора, заботливые и внимательные. Тишина и неспешность  в самом центре города. Спасибо за островок покоя и знаний! Обязательно придем ещё!	1
Очень хороший супермаркет, много товаров по акции, дополнительные скидки если расчитываешься через приложение	1
Что как то не очень ,зашёл вроде бы все как везде.но проходишь дальше тавара валам стоит бардак фрукты ,оващи не охти выглядят.канешь по мне испортилась лента.один плюс 24 часа.работает	0
Ходили на Лебединое озеро. Три часа пролетело как мгновенье! Красиво, захватывающе! Восторг и восхищение! Живой оркестр чего стоит!	1
Ужас. Ни цен, ни качества. Магаз у дома лучше и дешевле.	0
Сам оперный театр действительно прекрасен, как и спектакли.	1
Весьма странное "заведение". Гуляли рядом, подошли иностранные гости и попросили показать, где вход, как купить билеты и что сегодня идёт, т.к. сами по русски вообще не разговаривают. Говорим, окей, сейчас всё вам покажем и расскажем. Подходим к зданию, двери закрыты, написано кассы и там закрыто, звоним по телефону, не доступно. Ни объявлений, ни информации, непонятно ничего. И тут перед гостями стало очень и очень стыдно, прям неприятно. Да и сказать им нечего даже было ибо сами находились в недоумении.	0
Хороший супермаркет есть все что нужно, можно  перекусить, большая парковка	1
7 ноября смотрела  балет "Ромео и Джульетта". Я в полном восторге. Прекрасная постановка, замечательное исполнение, чудесные декорации. Получилось отличное завершение ноябрьских выходных!	1
Продавцы затупки, все дорого. Охранники как бараны стоят	0
Для краеведческого музея очень не плохо, много интересных экспонатов.	1
Великолепно!!! Понравилось 👍🏻 Прекрасный интерьер фойе, чистота, свежесть! Зал - не описать, как красив! Артисты - приезжие звезды Михайловского театра! Костюмы, декорации, массовка просто огромная! Зрителей - полный зал!!! Кучи цветов после занавеса!!! Рекомендую!	1
Мало работает касс. Очереди. Кассы самообслуживания работают не все, тоже очереди.	0
Простой человеческий диалог с гидом Семейный билет на 3х человек 300 рублей	1
Лучший культурный досуг города. К счастью или к сожалению. После ремонта оперный преобразился. Стулья по-прежнему неудобные, да, но в партере сидеть стало лучше. Теперь это не темница в подвале, а театр. Можно спокойно раздеться, оставить вещи в бесплатных ящиках (!!!) и пройти по электронному билету. И до нас докатилось	1
Нормально	0
Неплохой музей. Старой школы. Много интересных экспонатов.	1
Некоторые сотрудники не вежливы	0
Бабульки музейные сидят спят ,ничего не знают... Сам музей понравился.	1
Очень радует, что есть кассы самообслуживания!	1
Всегда с удовольствием посещаю выставки музея. Они уникальны. Одна из последних выставок,которую я посетила, посвящена ситцу. Очень красивые экспонаты.	1
Суперский магазин!!! Ещё бы касс открытых по больше делали, а то постоянно очереди с таким огромным количеством нерабочих касс	1
Потрясающий театр, ничем не уступает столичным. Просторные хохлы, нарядная публика. Отличная акустика. Смотрели балет Спящая красавица💤👸. Прекрасная постановка! …	1
Интересные исторические факты из жизни и быта людей можно узнать в музее	1
Обычный музей. Ходили пасхальные яйца смотреть, мне не хватило описаний. Интересные  работы по керамике.	1
Театр до ремонта был более уютным и доступным. Сейчас много ковров, роскоши..., но цены... зачем закрыли 3 ярус? Балет оттуда смотрелся великолепно	1
Интересные коллекции, выставки. Очень душевный персонал. И более, чем бюджетно	1
Отличная сеть магазинов.	1
Спектакль очень не понравился.( Я. Другой. Такой. Страны) Решили ходить только по рекомендации.	0
Отличный театр. Побывал на балете "Ромео и Джульетта". Очень понравилось.	1
На кассе такая &&& женщина стоит , что все желание отбивает на посещение	0
Мне нравится наш музей. И постоянная экспозиция интересная и "приезжие" выставки радуют.	1
Прикольный магазин не дорого там	1
Был впервые	1
Всё супер	1
В Бердске мне он не понравился как-то не до Лента	0
Отличное место. Рекомендую.	1
Очередь	0
Большие очереди на кассах, половина касс не работает	0
Отличный магазин, вежливый персонал, все есть, всем рекомендую. Мой любимый магазин!!!	1
Мне здесь не очень понравилось. Огромные наполовину пустые залы. Я ожидала от Краеведческого музея большего!  Больше и интереснее выставок с экспонатами. Этому музею далеко до Красноярского Краеведческого музея. Персонал приветлив и вежлив. В сувенирной лавке и то интереснее. Не пойму, почему новосибирские музеи цепляются за Алтай?  Этому городу больше 120 лет, есть своя история, вот и рассказывайте про нее, а не про шаманов, которые жили на Алтае. Они с Алтая, а мы в Сибири, в Новосибирске!	0
На мой взгляд, слишком мало действительно древних экспонатов. Большинство из представленных экспонатов датируются концом 19 - началом 20 века.	1
Спектакль есть один там "Сильвестр", не понравился. Сам театр по себе не очень, вообщем 3	0
Интересное место. Хоть и центр города, но внутри очень тихо и спокойно. Понравится тем, кому интересна история.	1
Хороший магазин,все есть	1
Возрастные продавцы, медленно обслуживают, очереди на кассах.	0
Очередей почти нет, большой ассортимент,есть  на полке 1 пачка Легендарного арахиса Цзиньхуа.	1
Странное переименование Нашего Оперного в непонятное слово НОВАТ вызывает у меня отторжение, равно и как новый худрук (бывший директор). Сам театр, конечно,  красив и величественен. Цены на билеты вполне доступны, хотя, конечно, не на каждый день. И это правильно. Поход в театр должен быть праздником, а не повседневным мероприятием. Но вот буфетные цены!- это перебор!	1
Музыка Щелкунчика под управлением Эльдара Нагиева была волшебной! Интерьеры, новогодние ёлки, сказка и восторг, праздник!	1
Интересное место. Хоть и центр города, но внутри очень тихо и спокойно. Понравится тем, кому интересна история.	1
Цены радуют , но когда взвешиваешь на весах лежит подложка которая добовляет нраммов ну и цену понятно	0
Большой, красивый музей с разными экспонатами, очень впечатляет!	1
Просто супер.! Идеальное место для саморазвития.	1
Утром большие очереди в кассы.	0
Балет Спартак мне очень понравился. Оценка 5 игра кардеболета. Цена на еду супер завышена. Но в театр оперы и балета не за едой идут.	1
